-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
4.5,41.25,2025,2,18.86
4.5,41.875,2025,2,20.9
4.5,42.5,2025,2,20.93
4.5,43.125,2025,2,20.11
4.5,43.75,2025,2,18.78
4.5,44.375,2025,2,18.83
4.5,45.0,2025,2,19.72
4.5,45.625,2025,2,20.12
4.5,46.25,2025,2,20.77
5.0,41.25,2025,2,18.16
5.0,41.875,2025,2,20.32
5.0,42.5,2025,2,20.56
5.0,43.125,2025,2,19.52
5.0,43.75,2025,2,19.28
5.0,44.375,2025,2,19.65
5.0,45.0,2025,2,19.84
5.0,45.625,2025,2,19.9
5.0,46.25,2025,2,20.86
-2.0,41.25,2025,3,26.08
-2.0,41.875,2025,3,26.87
-2.0,42.5,2025,3,26.79
-2.0,43.125,2025,3,26.74
-2.0,43.75,2025,3,26.77
-2.0,44.375,2025,3,26.77
-2.0,45.0,2025,3,26.77
-2.0,45.625,2025,3,26.73
-2.0,46.25,2025,3,26.74
-1.5,41.25,2025,3,24.88
-1.5,41.875,2025,3,26.31
-1.5,42.5,2025,3,26.69
-1.5,43.125,2025,3,26.76
-1.5,43.75,2025,3,26.77
-1.5,44.375,2025,3,26.72
-1.5,45.0,2025,3,26.62
-1.5,45.625,2025,3,26.63
-1.5,46.25,2025,3,26.69
-1.0,41.25,2025,3,24.57
-1.0,41.875,2025,3,25.46
-1.0,42.5,2025,3,26.69
-1.0,43.125,2025,3,26.71
-1.0,43.75,2025,3,26.73
-1.0,44.375,2025,3,26.68
-1.0,45.0,2025,3,26.64
-1.0,45.625,2025,3,26.56
