-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
1.0,46.25,2025,269,26.12
1.5,41.25,2025,269,29.32
1.5,41.875,2025,269,29.11
1.5,42.5,2025,269,28.86
1.5,43.125,2025,269,28.21
1.5,43.75,2025,269,27.66
1.5,44.375,2025,269,26.89
1.5,45.0,2025,269,26.06
1.5,45.625,2025,269,26.03
1.5,46.25,2025,269,26.14
2.0,41.25,2025,269,28.98
2.0,41.875,2025,269,28.94
2.0,42.5,2025,269,28.62
2.0,43.125,2025,269,28.14
2.0,43.75,2025,269,28.15
2.0,44.375,2025,269,27.89
2.0,45.0,2025,269,26.71
2.0,45.625,2025,269,26.13
2.0,46.25,2025,269,26.14
2.5,41.25,2025,269,28.32
2.5,41.875,2025,269,28.15
2.5,42.5,2025,269,28.38
2.5,43.125,2025,269,27.68
2.5,43.75,2025,269,28.04
2.5,44.375,2025,269,28.5
2.5,45.0,2025,269,27.69
2.5,45.625,2025,269,26.29
2.5,46.25,2025,269,26.24
3.0,41.25,2025,269,27.93
3.0,41.875,2025,269,27.54
3.0,42.5,2025,269,28.68
3.0,43.125,2025,269,27.65
3.0,43.75,2025,269,27.4
3.0,44.375,2025,269,28.02
3.0,45.0,2025,269,28.24
3.0,45.625,2025,269,27.22
3.0,46.25,2025,269,26.5
3.5,41.25,2025,269,27.91
3.5,41.875,2025,269,28.8
3.5,42.5,2025,269,29.64
3.5,43.125,2025,269,28.31
3.5,43.75,2025,269,26.77
3.5,44.375,2025,269,27.14
3.5,45.0,2025,269,28.14
3.5,45.625,2025,269,27.88
3.5,46.25,2025,269,27.17
4.0,41.25,2025,269,28.77
4.0,41.875,2025,269,30.1
4.0,42.5,2025,269,30.2
4.0,43.125,2025,269,28.9
4.0,43.75,2025,269,27.42
4.0,44.375,2025,269,27.64
4.0,45.0,2025,269,28.72
4.0,45.625,2025,269,28.36
4.0,46.25,2025,269,28.36
4.5,41.25,2025,269,27.33
4.5,41.875,2025,269,30.54
4.5,42.5,2025,269,29.99
4.5,43.125,2025,269,28.94
4.5,43.75,2025,269,27.75
4.5,44.375,2025,269,28.38
4.5,45.0,2025,269,29.53
4.5,45.625,2025,269,28.77
4.5,46.25,2025,269,29.1
5.0,41.25,2025,269,28.44
5.0,41.875,2025,269,30.38
5.0,42.5,2025,269,29.63
5.0,43.125,2025,269,28.54
5.0,43.75,2025,269,28.53
5.0,44.375,2025,269,29.71
5.0,45.0,2025,269,30.08
5.0,45.625,2025,269,29.04
5.0,46.25,2025,269,29.61
-2.0,41.25,2025,270,26.32
-2.0,41.875,2025,270,25.75
-2.0,42.5,2025,270,25.65
-2.0,43.125,2025,270,25.8
-2.0,43.75,2025,270,25.79
-2.0,44.375,2025,270,25.85
-2.0,45.0,2025,270,25.81
-2.0,45.625,2025,270,25.85
-2.0,46.25,2025,270,25.87
-1.5,41.25,2025,270,26.91
-1.5,41.875,2025,270,26.06
-1.5,42.5,2025,270,25.68
-1.5,43.125,2025,270,25.78
-1.5,43.75,2025,270,25.81
-1.5,44.375,2025,270,25.86
-1.5,45.0,2025,270,25.85
-1.5,45.625,2025,270,25.85
-1.5,46.25,2025,270,25.84
-1.0,41.25,2025,270,27.13
-1.0,41.875,2025,270,26.64
-1.0,42.5,2025,270,25.76
-1.0,43.125,2025,270,25.76
-1.0,43.75,2025,270,25.8
-1.0,44.375,2025,270,25.84
-1.0,45.0,2025,270,25.84
-1.0,45.625,2025,270,25.83
-1.0,46.25,2025,270,25.89
-0.5,41.25,2025,270,27.66
-0.5,41.875,2025,270,27.37
-0.5,42.5,2025,270,26.29
-0.5,43.125,2025,270,25.74
-0.5,43.75,2025,270,25.76
-0.5,44.375,2025,270,25.8
-0.5,45.0,2025,270,25.82
-0.5,45.625,2025,270,25.81
-0.5,46.25,2025,270,25.9
-1.7975103014118005e-13,41.25,2025,270,28.29
-1.7975103014118005e-13,41.875,2025,270,28.0
-1.7975103014118005e-13,42.5,2025,270,27.34
-1.7975103014118005e-13,43.125,2025,270,26.11
-1.7975103014118005e-13,43.75,2025,270,25.73
-1.7975103014118005e-13,44.375,2025,270,25.75
-1.7975103014118005e-13,45.0,2025,270,25.81
-1.7975103014118005e-13,45.625,2025,270,25.81
-1.7975103014118005e-13,46.25,2025,270,25.89
0.5,41.25,2025,270,28.82
0.5,41.875,2025,270,28.49
0.5,42.5,2025,270,28.01
0.5,43.125,2025,270,27.14
0.5,43.75,2025,270,25.96
0.5,44.375,2025,270,25.72
0.5,45.0,2025,270,25.82
0.5,45.625,2025,270,25.8
0.5,46.25,2025,270,25.86
1.0,41.25,2025,270,29.21
1.0,41.875,2025,270,28.9
1.0,42.5,2025,270,28.49
1.0,43.125,2025,270,27.96
1.0,43.75,2025,270,26.76
1.0,44.375,2025,270,25.77
1.0,45.0,2025,270,25.81
1.0,45.625,2025,270,25.82
1.0,46.25,2025,270,25.83
1.5,41.25,2025,270,29.28
1.5,41.875,2025,270,28.99
1.5,42.5,2025,270,28.79
1.5,43.125,2025,270,28.31
1.5,43.75,2025,270,27.73
1.5,44.375,2025,270,26.75
1.5,45.0,2025,270,25.87
1.5,45.625,2025,270,25.84
1.5,46.25,2025,270,25.83
2.0,41.25,2025,270,29.0
2.0,41.875,2025,270,28.87
2.0,42.5,2025,270,28.49
2.0,43.125,2025,270,27.91
2.0,43.75,2025,270,28.12
2.0,44.375,2025,270,27.74
2.0,45.0,2025,270,26.57
2.0,45.625,2025,270,25.99
2.0,46.25,2025,270,25.9
2.5,41.25,2025,270,28.41
2.5,41.875,2025,270,28.14
2.5,42.5,2025,270,28.38
2.5,43.125,2025,270,27.55
2.5,43.75,2025,270,27.97
2.5,44.375,2025,270,28.43
2.5,45.0,2025,270,27.54
2.5,45.625,2025,270,26.18
2.5,46.25,2025,270,26.13
3.0,41.25,2025,270,28.03
3.0,41.875,2025,270,27.55
3.0,42.5,2025,270,28.72
3.0,43.125,2025,270,27.59
3.0,43.75,2025,270,27.41
3.0,44.375,2025,270,28.12
3.0,45.0,2025,270,28.27
3.0,45.625,2025,270,27.18
3.0,46.25,2025,270,26.47
3.5,41.25,2025,270,28.04
3.5,41.875,2025,270,28.83
3.5,42.5,2025,270,29.72
3.5,43.125,2025,270,28.36
3.5,43.75,2025,270,26.87
3.5,44.375,2025,270,27.33
3.5,45.0,2025,270,28.27
3.5,45.625,2025,270,27.85
3.5,46.25,2025,270,27.04
4.0,41.25,2025,270,28.82
4.0,41.875,2025,270,30.14
4.0,42.5,2025,270,30.26
4.0,43.125,2025,270,28.98
4.0,43.75,2025,270,27.54
4.0,44.375,2025,270,27.86
4.0,45.0,2025,270,28.92
4.0,45.625,2025,270,28.43
4.0,46.25,2025,270,28.3
4.5,41.25,2025,270,27.18
4.5,41.875,2025,270,30.52
4.5,42.5,2025,270,30.04
4.5,43.125,2025,270,29.04
4.5,43.75,2025,270,27.92
4.5,44.375,2025,270,28.63
4.5,45.0,2025,270,29.8
4.5,45.625,2025,270,28.83
4.5,46.25,2025,270,29.05
5.0,41.25,2025,270,28.73
5.0,41.875,2025,270,30.4
5.0,42.5,2025,270,29.66
5.0,43.125,2025,270,28.73
5.0,43.75,2025,270,28.85
5.0,44.375,2025,270,30.13
5.0,45.0,2025,270,30.53
5.0,45.625,2025,270,29.06
5.0,46.25,2025,270,29.46
-2.0,41.25,2025,271,26.45
-2.0,41.875,2025,271,25.93
-2.0,42.5,2025,271,26.06
-2.0,43.125,2025,271,26.15
-2.0,43.75,2025,271,26.12
-2.0,44.375,2025,271,26.22
-2.0,45.0,2025,271,26.27
-2.0,45.625,2025,271,26.31
-2.0,46.25,2025,271,26.24
-1.5,41.25,2025,271,27.34
-1.5,41.875,2025,271,26.23
-1.5,42.5,2025,271,26.04
-1.5,43.125,2025,271,26.1
-1.5,43.75,2025,271,26.14
-1.5,44.375,2025,271,26.25
-1.5,45.0,2025,271,26.34
-1.5,45.625,2025,271,26.3
-1.5,46.25,2025,271,26.19
-1.0,41.25,2025,271,27.53
-1.0,41.875,2025,271,26.79
-1.0,42.5,2025,271,26.08
-1.0,43.125,2025,271,26.07
-1.0,43.75,2025,271,26.21
-1.0,44.375,2025,271,26.27
-1.0,45.0,2025,271,26.33
-1.0,45.625,2025,271,26.2
-1.0,46.25,2025,271,26.08
-0.5,41.25,2025,271,28.08
-0.5,41.875,2025,271,27.59
-0.5,42.5,2025,271,26.61
-0.5,43.125,2025,271,26.05
-0.5,43.75,2025,271,26.18
-0.5,44.375,2025,271,26.23
-0.5,45.0,2025,271,26.23
-0.5,45.625,2025,271,26.07
-0.5,46.25,2025,271,25.97
-1.7975103014118005e-13,41.25,2025,271,28.65
-1.7975103014118005e-13,41.875,2025,271,28.35
-1.7975103014118005e-13,42.5,2025,271,27.64
-1.7975103014118005e-13,43.125,2025,271,26.43
-1.7975103014118005e-13,43.75,2025,271,26.08
-1.7975103014118005e-13,44.375,2025,271,26.15
-1.7975103014118005e-13,45.0,2025,271,26.13
-1.7975103014118005e-13,45.625,2025,271,25.95
-1.7975103014118005e-13,46.25,2025,271,25.95
0.5,41.25,2025,271,29.1
0.5,41.875,2025,271,28.96
0.5,42.5,2025,271,28.29
0.5,43.125,2025,271,27.42
0.5,43.75,2025,271,26.22
0.5,44.375,2025,271,26.1
0.5,45.0,2025,271,26.05
0.5,45.625,2025,271,25.87
0.5,46.25,2025,271,25.94
1.0,41.25,2025,271,29.46
1.0,41.875,2025,271,29.35
1.0,42.5,2025,271,28.78
1.0,43.125,2025,271,28.27
1.0,43.75,2025,271,27.11
1.0,44.375,2025,271,26.12
1.0,45.0,2025,271,26.0
1.0,45.625,2025,271,25.85
1.0,46.25,2025,271,25.9
1.5,41.25,2025,271,29.48
1.5,41.875,2025,271,29.32
1.5,42.5,2025,271,29.07
1.5,43.125,2025,271,28.66
1.5,43.75,2025,271,28.13
1.5,44.375,2025,271,27.26
1.5,45.0,2025,271,26.04
1.5,45.625,2025,271,25.83
1.5,46.25,2025,271,25.87
2.0,41.25,2025,271,29.28
2.0,41.875,2025,271,29.17
2.0,42.5,2025,271,28.81
2.0,43.125,2025,271,28.43
2.0,43.75,2025,271,28.52
2.0,44.375,2025,271,28.35
2.0,45.0,2025,271,27.24
2.0,45.625,2025,271,26.17
2.0,46.25,2025,271,25.91
2.5,41.25,2025,271,28.73
2.5,41.875,2025,271,28.47
2.5,42.5,2025,271,28.64
2.5,43.125,2025,271,27.89
2.5,43.75,2025,271,28.24
2.5,44.375,2025,271,28.6
2.5,45.0,2025,271,28.07
2.5,45.625,2025,271,26.73
2.5,46.25,2025,271,26.16
3.0,41.25,2025,271,28.4
3.0,41.875,2025,271,27.92
3.0,42.5,2025,271,29.09
3.0,43.125,2025,271,27.87
3.0,43.75,2025,271,27.62
3.0,44.375,2025,271,28.2
3.0,45.0,2025,271,28.48
3.0,45.625,2025,271,27.61
3.0,46.25,2025,271,26.9
3.5,41.25,2025,271,28.28
3.5,41.875,2025,271,29.14
3.5,42.5,2025,271,29.93
3.5,43.125,2025,271,28.48
3.5,43.75,2025,271,26.86
3.5,44.375,2025,271,27.25
3.5,45.0,2025,271,28.39
3.5,45.625,2025,271,28.17
3.5,46.25,2025,271,27.37
4.0,41.25,2025,271,28.66
4.0,41.875,2025,271,30.2
4.0,42.5,2025,271,29.92
4.0,43.125,2025,271,28.43
4.0,43.75,2025,271,26.77
4.0,44.375,2025,271,27.12
4.0,45.0,2025,271,28.46
4.0,45.625,2025,271,28.4
4.0,46.25,2025,271,28.53
4.5,41.25,2025,271,26.43
4.5,41.875,2025,271,30.08
4.5,42.5,2025,271,28.98
4.5,43.125,2025,271,27.52
4.5,43.75,2025,271,26.12
4.5,44.375,2025,271,26.63
4.5,45.0,2025,271,28.37
4.5,45.625,2025,271,27.89
4.5,46.25,2025,271,28.58
5.0,41.25,2025,271,27.38
5.0,41.875,2025,271,29.66
5.0,42.5,2025,271,28.13
5.0,43.125,2025,271,26.73
5.0,43.75,2025,271,26.48
5.0,44.375,2025,271,27.33
5.0,45.0,2025,271,28.4
5.0,45.625,2025,271,27.52
5.0,46.25,2025,271,28.05
-2.0,41.25,2025,272,26.35
-2.0,41.875,2025,272,25.82
-2.0,42.5,2025,272,25.98
-2.0,43.125,2025,272,26.0
-2.0,43.75,2025,272,25.99
-2.0,44.375,2025,272,26.11
-2.0,45.0,2025,272,26.23
-2.0,45.625,2025,272,26.17
-2.0,46.25,2025,272,26.16
-1.5,41.25,2025,272,27.34
-1.5,41.875,2025,272,26.2
-1.5,42.5,2025,272,25.98
-1.5,43.125,2025,272,25.85
-1.5,43.75,2025,272,25.93
-1.5,44.375,2025,272,26.12
-1.5,45.0,2025,272,26.24
-1.5,45.625,2025,272,26.17
-1.5,46.25,2025,272,26.22
-1.0,41.25,2025,272,28.07
-1.0,41.875,2025,272,27.06
-1.0,42.5,2025,272,25.99
-1.0,43.125,2025,272,25.71
-1.0,43.75,2025,272,25.96
-1.0,44.375,2025,272,26.18
-1.0,45.0,2025,272,26.21
-1.0,45.625,2025,272,26.19
-1.0,46.25,2025,272,26.18
-0.5,41.25,2025,272,28.86
-0.5,41.875,2025,272,28.15
-0.5,42.5,2025,272,26.49
-0.5,43.125,2025,272,25.7
-0.5,43.75,2025,272,25.99
-0.5,44.375,2025,272,26.16
-0.5,45.0,2025,272,26.2
-0.5,45.625,2025,272,26.21
-0.5,46.25,2025,272,26.14
-1.7975103014118005e-13,41.25,2025,272,29.58
-1.7975103014118005e-13,41.875,2025,272,28.98
-1.7975103014118005e-13,42.5,2025,272,27.68
-1.7975103014118005e-13,43.125,2025,272,26.11
-1.7975103014118005e-13,43.75,2025,272,26.06
-1.7975103014118005e-13,44.375,2025,272,26.1
-1.7975103014118005e-13,45.0,2025,272,26.18
-1.7975103014118005e-13,45.625,2025,272,26.2
-1.7975103014118005e-13,46.25,2025,272,26.17
0.5,41.25,2025,272,29.95
0.5,41.875,2025,272,29.56
0.5,42.5,2025,272,28.52
0.5,43.125,2025,272,27.25
0.5,43.75,2025,272,26.26
0.5,44.375,2025,272,26.03
0.5,45.0,2025,272,26.17
0.5,45.625,2025,272,26.16
0.5,46.25,2025,272,26.34
1.0,41.25,2025,272,30.13
1.0,41.875,2025,272,30.01
1.0,42.5,2025,272,29.19
1.0,43.125,2025,272,28.43
1.0,43.75,2025,272,27.15
1.0,44.375,2025,272,26.06
1.0,45.0,2025,272,26.14
1.0,45.625,2025,272,26.11
1.0,46.25,2025,272,26.34
1.5,41.25,2025,272,30.03
1.5,41.875,2025,272,30.09
1.5,42.5,2025,272,29.58
1.5,43.125,2025,272,29.04
1.5,43.75,2025,272,28.37
1.5,44.375,2025,272,27.34
1.5,45.0,2025,272,26.16
1.5,45.625,2025,272,26.0
1.5,46.25,2025,272,26.26
2.0,41.25,2025,272,29.78
2.0,41.875,2025,272,29.89
2.0,42.5,2025,272,29.46
2.0,43.125,2025,272,29.05
2.0,43.75,2025,272,28.9
2.0,44.375,2025,272,28.54
2.0,45.0,2025,272,27.2
2.0,45.625,2025,272,26.19
2.0,46.25,2025,272,26.19
2.5,41.25,2025,272,29.24
2.5,41.875,2025,272,29.11
2.5,42.5,2025,272,29.31
2.5,43.125,2025,272,28.6
2.5,43.75,2025,272,28.87
2.5,44.375,2025,272,29.02
2.5,45.0,2025,272,28.18
2.5,45.625,2025,272,26.89
2.5,46.25,2025,272,26.36
3.0,41.25,2025,272,28.92
3.0,41.875,2025,272,28.6
3.0,42.5,2025,272,29.75
3.0,43.125,2025,272,28.64
3.0,43.75,2025,272,28.29
3.0,44.375,2025,272,28.68
3.0,45.0,2025,272,28.75
3.0,45.625,2025,272,27.9
3.0,46.25,2025,272,27.1
3.5,41.25,2025,272,28.94
3.5,41.875,2025,272,29.85
3.5,42.5,2025,272,30.62
3.5,43.125,2025,272,29.35
3.5,43.75,2025,272,27.64
3.5,44.375,2025,272,27.86
3.5,45.0,2025,272,28.76
3.5,45.625,2025,272,28.55
3.5,46.25,2025,272,27.8
4.0,41.25,2025,272,29.58
4.0,41.875,2025,272,31.06
4.0,42.5,2025,272,31.04
4.0,43.125,2025,272,29.82
4.0,43.75,2025,272,28.19
4.0,44.375,2025,272,28.25
4.0,45.0,2025,272,29.23
4.0,45.625,2025,272,28.97
4.0,46.25,2025,272,29.01
4.5,41.25,2025,272,27.7
4.5,41.875,2025,272,31.17
4.5,42.5,2025,272,30.65
4.5,43.125,2025,272,29.73
4.5,43.75,2025,272,28.45
4.5,44.375,2025,272,28.75
4.5,45.0,2025,272,29.91
4.5,45.625,2025,272,29.29
4.5,46.25,2025,272,29.68
5.0,41.25,2025,272,28.97
5.0,41.875,2025,272,30.81
5.0,42.5,2025,272,29.91
5.0,43.125,2025,272,28.9
5.0,43.75,2025,272,28.96
5.0,44.375,2025,272,30.06
5.0,45.0,2025,272,30.23
5.0,45.625,2025,272,29.36
5.0,46.25,2025,272,29.97
-2.0,41.25,2025,273,26.54
-2.0,41.875,2025,273,25.9
-2.0,42.5,2025,273,25.89
-2.0,43.125,2025,273,25.92
-2.0,43.75,2025,273,25.96
-2.0,44.375,2025,273,25.93
-2.0,45.0,2025,273,25.93
-2.0,45.625,2025,273,25.83
-2.0,46.25,2025,273,25.68
-1.5,41.25,2025,273,27.63
-1.5,41.875,2025,273,26.25
-1.5,42.5,2025,273,25.86
-1.5,43.125,2025,273,26.0
-1.5,43.75,2025,273,25.93
-1.5,44.375,2025,273,25.91
-1.5,45.0,2025,273,25.94
-1.5,45.625,2025,273,25.87
-1.5,46.25,2025,273,25.78
-1.0,41.25,2025,273,28.11
-1.0,41.875,2025,273,26.95
-1.0,42.5,2025,273,25.98
-1.0,43.125,2025,273,26.0
-1.0,43.75,2025,273,25.89
-1.0,44.375,2025,273,25.9
-1.0,45.0,2025,273,25.97
-1.0,45.625,2025,273,25.96
-1.0,46.25,2025,273,25.92
-0.5,41.25,2025,273,28.8
-0.5,41.875,2025,273,27.92
-0.5,42.5,2025,273,26.55
-0.5,43.125,2025,273,25.93
-0.5,43.75,2025,273,25.85
-0.5,44.375,2025,273,25.88
-0.5,45.0,2025,273,25.98
-0.5,45.625,2025,273,26.04
-0.5,46.25,2025,273,26.05
-1.7975103014118005e-13,41.25,2025,273,29.36
-1.7975103014118005e-13,41.875,2025,273,28.67
-1.7975103014118005e-13,42.5,2025,273,27.71
-1.7975103014118005e-13,43.125,2025,273,26.29
-1.7975103014118005e-13,43.75,2025,273,25.81
-1.7975103014118005e-13,44.375,2025,273,25.85
-1.7975103014118005e-13,45.0,2025,273,25.94
-1.7975103014118005e-13,45.625,2025,273,26.06
-1.7975103014118005e-13,46.25,2025,273,26.11
0.5,41.25,2025,273,29.82
0.5,41.875,2025,273,29.42
0.5,42.5,2025,273,28.57
0.5,43.125,2025,273,27.46
0.5,43.75,2025,273,26.08
0.5,44.375,2025,273,25.82
0.5,45.0,2025,273,25.86
0.5,45.625,2025,273,25.99
0.5,46.25,2025,273,26.16
1.0,41.25,2025,273,30.25
1.0,41.875,2025,273,30.05
1.0,42.5,2025,273,29.35
1.0,43.125,2025,273,28.57
1.0,43.75,2025,273,27.1
1.0,44.375,2025,273,25.88
1.0,45.0,2025,273,25.79
1.0,45.625,2025,273,25.93
1.0,46.25,2025,273,26.19
1.5,41.25,2025,273,30.35
1.5,41.875,2025,273,30.2
1.5,42.5,2025,273,29.77
1.5,43.125,2025,273,29.17
1.5,43.75,2025,273,28.39
1.5,44.375,2025,273,27.15
1.5,45.0,2025,273,25.85
1.5,45.625,2025,273,25.9
1.5,46.25,2025,273,26.14
2.0,41.25,2025,273,30.15
2.0,41.875,2025,273,30.1
2.0,42.5,2025,273,29.72
2.0,43.125,2025,273,29.1
2.0,43.75,2025,273,28.86
2.0,44.375,2025,273,28.43
2.0,45.0,2025,273,27.0
2.0,45.625,2025,273,26.1
2.0,46.25,2025,273,26.06
2.5,41.25,2025,273,29.6
2.5,41.875,2025,273,29.36
2.5,42.5,2025,273,29.5
2.5,43.125,2025,273,28.69
2.5,43.75,2025,273,28.88
2.5,44.375,2025,273,28.99
2.5,45.0,2025,273,28.09
2.5,45.625,2025,273,26.71
2.5,46.25,2025,273,26.21
3.0,41.25,2025,273,29.31
3.0,41.875,2025,273,28.87
3.0,42.5,2025,273,29.92
3.0,43.125,2025,273,28.67
3.0,43.75,2025,273,28.32
3.0,44.375,2025,273,28.76
3.0,45.0,2025,273,28.73
3.0,45.625,2025,273,27.73
3.0,46.25,2025,273,26.84
3.5,41.25,2025,273,29.36
3.5,41.875,2025,273,30.19
3.5,42.5,2025,273,30.85
3.5,43.125,2025,273,29.51
3.5,43.75,2025,273,27.82
3.5,44.375,2025,273,28.07
3.5,45.0,2025,273,28.87
3.5,45.625,2025,273,28.54
3.5,46.25,2025,273,27.62
4.0,41.25,2025,273,30.04
4.0,41.875,2025,273,31.43
4.0,42.5,2025,273,31.34
4.0,43.125,2025,273,30.16
4.0,43.75,2025,273,28.57
4.0,44.375,2025,273,28.65
4.0,45.0,2025,273,29.46
4.0,45.625,2025,273,29.08
4.0,46.25,2025,273,28.98
4.5,41.25,2025,273,28.42
4.5,41.875,2025,273,31.6
4.5,42.5,2025,273,30.99
4.5,43.125,2025,273,30.17
4.5,43.75,2025,273,29.02
4.5,44.375,2025,273,29.36
4.5,45.0,2025,273,30.3
4.5,45.625,2025,273,29.57
4.5,46.25,2025,273,29.83
5.0,41.25,2025,273,29.69
5.0,41.875,2025,273,31.38
5.0,42.5,2025,273,30.28
5.0,43.125,2025,273,29.45
5.0,43.75,2025,273,29.64
5.0,44.375,2025,273,30.94
5.0,45.0,2025,273,30.88
5.0,45.625,2025,273,29.85
5.0,46.25,2025,273,30.3
-2.0,41.25,2025,274,26.5
-2.0,41.875,2025,274,26.02
-2.0,42.5,2025,274,26.14
-2.0,43.125,2025,274,26.18
-2.0,43.75,2025,274,26.18
-2.0,44.375,2025,274,26.14
-2.0,45.0,2025,274,26.08
-2.0,45.625,2025,274,26.11
-2.0,46.25,2025,274,26.1
-1.5,41.25,2025,274,27.3
-1.5,41.875,2025,274,26.27
-1.5,42.5,2025,274,26.07
-1.5,43.125,2025,274,26.19
-1.5,43.75,2025,274,26.23
-1.5,44.375,2025,274,26.14
-1.5,45.0,2025,274,26.08
-1.5,45.625,2025,274,26.1
-1.5,46.25,2025,274,26.1
-1.0,41.25,2025,274,27.7
-1.0,41.875,2025,274,26.88
-1.0,42.5,2025,274,26.13
-1.0,43.125,2025,274,26.13
-1.0,43.75,2025,274,26.2
-1.0,44.375,2025,274,26.12
-1.0,45.0,2025,274,26.04
-1.0,45.625,2025,274,26.03
-1.0,46.25,2025,274,26.03
-0.5,41.25,2025,274,28.39
-0.5,41.875,2025,274,27.78
-0.5,42.5,2025,274,26.65
-0.5,43.125,2025,274,26.05
-0.5,43.75,2025,274,26.11
-0.5,44.375,2025,274,26.07
-0.5,45.0,2025,274,25.98
-0.5,45.625,2025,274,25.95
-0.5,46.25,2025,274,25.96
-1.7975103014118005e-13,41.25,2025,274,29.0
-1.7975103014118005e-13,41.875,2025,274,28.52
-1.7975103014118005e-13,42.5,2025,274,27.72
-1.7975103014118005e-13,43.125,2025,274,26.37
-1.7975103014118005e-13,43.75,2025,274,26.02
-1.7975103014118005e-13,44.375,2025,274,26.01
-1.7975103014118005e-13,45.0,2025,274,25.9
-1.7975103014118005e-13,45.625,2025,274,25.89
-1.7975103014118005e-13,46.25,2025,274,25.92
0.5,41.25,2025,274,29.47
0.5,41.875,2025,274,29.02
0.5,42.5,2025,274,28.36
0.5,43.125,2025,274,27.35
0.5,43.75,2025,274,26.16
0.5,44.375,2025,274,25.94
0.5,45.0,2025,274,25.83
0.5,45.625,2025,274,25.83
0.5,46.25,2025,274,25.89
1.0,41.25,2025,274,29.88
1.0,41.875,2025,274,29.54
1.0,42.5,2025,274,29.05
1.0,43.125,2025,274,28.43
1.0,43.75,2025,274,27.08
1.0,44.375,2025,274,25.93
1.0,45.0,2025,274,25.77
1.0,45.625,2025,274,25.78
1.0,46.25,2025,274,25.84
1.5,41.25,2025,274,30.01
1.5,41.875,2025,274,29.73
1.5,42.5,2025,274,29.41
1.5,43.125,2025,274,28.86
1.5,43.75,2025,274,28.09
1.5,44.375,2025,274,27.05
1.5,45.0,2025,274,25.79
1.5,45.625,2025,274,25.72
1.5,46.25,2025,274,25.8
2.0,41.25,2025,274,29.75
2.0,41.875,2025,274,29.6
2.0,42.5,2025,274,29.14
2.0,43.125,2025,274,28.75
2.0,43.75,2025,274,28.71
2.0,44.375,2025,274,28.31
2.0,45.0,2025,274,26.96
2.0,45.625,2025,274,25.95
2.0,46.25,2025,274,25.76
2.5,41.25,2025,274,29.09
2.5,41.875,2025,274,28.81
2.5,42.5,2025,274,28.82
2.5,43.125,2025,274,28.15
2.5,43.75,2025,274,28.7
2.5,44.375,2025,274,29.1
2.5,45.0,2025,274,28.18
2.5,45.625,2025,274,26.76
2.5,46.25,2025,274,26.01
3.0,41.25,2025,274,28.59
3.0,41.875,2025,274,27.92
3.0,42.5,2025,274,28.97
3.0,43.125,2025,274,27.93
3.0,43.75,2025,274,28.04
3.0,44.375,2025,274,28.78
3.0,45.0,2025,274,28.82
3.0,45.625,2025,274,27.6
3.0,46.25,2025,274,26.49
3.5,41.25,2025,274,28.37
3.5,41.875,2025,274,29.09
3.5,42.5,2025,274,29.88
3.5,43.125,2025,274,28.63
3.5,43.75,2025,274,27.34
3.5,44.375,2025,274,27.79
3.5,45.0,2025,274,28.62
3.5,45.625,2025,274,27.89
3.5,46.25,2025,274,26.75
4.0,41.25,2025,274,29.11
4.0,41.875,2025,274,30.65
4.0,42.5,2025,274,30.65
4.0,43.125,2025,274,29.4
4.0,43.75,2025,274,27.97
4.0,44.375,2025,274,28.26
4.0,45.0,2025,274,29.05
4.0,45.625,2025,274,28.35
4.0,46.25,2025,274,28.09
4.5,41.25,2025,274,27.58
4.5,41.875,2025,274,31.16
4.5,42.5,2025,274,30.6
4.5,43.125,2025,274,29.55
4.5,43.75,2025,274,28.46
4.5,44.375,2025,274,29.07
4.5,45.0,2025,274,29.96
4.5,45.625,2025,274,29.05
4.5,46.25,2025,274,29.08
5.0,41.25,2025,274,27.88
5.0,41.875,2025,274,30.88
5.0,42.5,2025,274,30.21
5.0,43.125,2025,274,29.1
5.0,43.75,2025,274,29.31
5.0,44.375,2025,274,30.7
5.0,45.0,2025,274,30.6
5.0,45.625,2025,274,29.41
5.0,46.25,2025,274,29.69
-2.0,41.25,2025,275,26.23
-2.0,41.875,2025,275,25.59
-2.0,42.5,2025,275,25.8
-2.0,43.125,2025,275,25.93
-2.0,43.75,2025,275,25.89
-2.0,44.375,2025,275,26.08
-2.0,45.0,2025,275,26.13
-2.0,45.625,2025,275,26.32
-2.0,46.25,2025,275,26.37
-1.5,41.25,2025,275,27.32
-1.5,41.875,2025,275,26.05
-1.5,42.5,2025,275,25.82
-1.5,43.125,2025,275,25.95
-1.5,43.75,2025,275,25.93
-1.5,44.375,2025,275,26.14
-1.5,45.0,2025,275,26.17
-1.5,45.625,2025,275,26.33
-1.5,46.25,2025,275,26.39
-1.0,41.25,2025,275,27.64
-1.0,41.875,2025,275,26.8
-1.0,42.5,2025,275,25.91
-1.0,43.125,2025,275,25.97
-1.0,43.75,2025,275,25.99
-1.0,44.375,2025,275,26.15
-1.0,45.0,2025,275,26.17
-1.0,45.625,2025,275,26.31
-1.0,46.25,2025,275,26.38
