-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
1.0,45.0,2025,5,26.17
1.0,45.625,2025,5,26.12
1.0,46.25,2025,5,26.14
1.5,41.25,2025,5,29.53
1.5,41.875,2025,5,29.6
1.5,42.5,2025,5,29.42
1.5,43.125,2025,5,28.9
1.5,43.75,2025,5,28.56
1.5,44.375,2025,5,27.69
1.5,45.0,2025,5,26.28
1.5,45.625,2025,5,26.06
1.5,46.25,2025,5,26.02
2.0,41.25,2025,5,28.47
2.0,41.875,2025,5,28.43
2.0,42.5,2025,5,28.51
2.0,43.125,2025,5,27.96
2.0,43.75,2025,5,28.1
2.0,44.375,2025,5,28.25
2.0,45.0,2025,5,27.33
2.0,45.625,2025,5,26.29
2.0,46.25,2025,5,25.97
2.5,41.25,2025,5,27.69
2.5,41.875,2025,5,26.67
2.5,42.5,2025,5,26.52
2.5,43.125,2025,5,26.58
2.5,43.75,2025,5,27.23
2.5,44.375,2025,5,27.76
2.5,45.0,2025,5,27.53
2.5,45.625,2025,5,26.49
2.5,46.25,2025,5,26.13
3.0,41.25,2025,5,26.86
3.0,41.875,2025,5,25.57
3.0,42.5,2025,5,26.93
3.0,43.125,2025,5,25.92
3.0,43.75,2025,5,26.33
3.0,44.375,2025,5,26.72
3.0,45.0,2025,5,26.99
3.0,45.625,2025,5,26.42
3.0,46.25,2025,5,26.12
3.5,41.25,2025,5,25.82
3.5,41.875,2025,5,26.31
3.5,42.5,2025,5,27.63
3.5,43.125,2025,5,26.95
3.5,43.75,2025,5,24.99
3.5,44.375,2025,5,24.9
3.5,45.0,2025,5,25.93
3.5,45.625,2025,5,26.0
3.5,46.25,2025,5,25.61
4.0,41.25,2025,5,25.69
4.0,41.875,2025,5,26.98
4.0,42.5,2025,5,27.6
4.0,43.125,2025,5,26.56
4.0,43.75,2025,5,24.58
4.0,44.375,2025,5,24.07
4.0,45.0,2025,5,25.12
4.0,45.625,2025,5,25.24
4.0,46.25,2025,5,25.65
4.5,41.25,2025,5,23.99
4.5,41.875,2025,5,26.93
4.5,42.5,2025,5,26.81
4.5,43.125,2025,5,25.31
4.5,43.75,2025,5,24.07
4.5,44.375,2025,5,23.62
4.5,45.0,2025,5,24.79
4.5,45.625,2025,5,24.79
4.5,46.25,2025,5,25.62
5.0,41.25,2025,5,24.55
5.0,41.875,2025,5,26.64
5.0,42.5,2025,5,26.29
5.0,43.125,2025,5,24.65
5.0,43.75,2025,5,24.27
5.0,44.375,2025,5,24.83
5.0,45.0,2025,5,25.16
5.0,45.625,2025,5,24.65
5.0,46.25,2025,5,25.44
-2.0,41.25,2025,6,27.7
-2.0,41.875,2025,6,26.75
-2.0,42.5,2025,6,26.56
-2.0,43.125,2025,6,26.42
-2.0,43.75,2025,6,26.4
-2.0,44.375,2025,6,26.47
-2.0,45.0,2025,6,26.67
-2.0,45.625,2025,6,26.88
-2.0,46.25,2025,6,27.03
-1.5,41.25,2025,6,28.64
-1.5,41.875,2025,6,26.92
-1.5,42.5,2025,6,26.5
-1.5,43.125,2025,6,26.45
-1.5,43.75,2025,6,26.41
-1.5,44.375,2025,6,26.43
-1.5,45.0,2025,6,26.6
-1.5,45.625,2025,6,26.79
-1.5,46.25,2025,6,26.87
-1.0,41.25,2025,6,29.05
-1.0,41.875,2025,6,27.79
-1.0,42.5,2025,6,26.63
-1.0,43.125,2025,6,26.51
-1.0,43.75,2025,6,26.48
-1.0,44.375,2025,6,26.46
-1.0,45.0,2025,6,26.51
-1.0,45.625,2025,6,26.59
-1.0,46.25,2025,6,26.69
-0.5,41.25,2025,6,29.5
-0.5,41.875,2025,6,28.97
-0.5,42.5,2025,6,27.28
-0.5,43.125,2025,6,26.48
-0.5,43.75,2025,6,26.45
-0.5,44.375,2025,6,26.43
-0.5,45.0,2025,6,26.45
-0.5,45.625,2025,6,26.48
-0.5,46.25,2025,6,26.55
-1.7975103014118005e-13,41.25,2025,6,29.54
-1.7975103014118005e-13,41.875,2025,6,29.5
-1.7975103014118005e-13,42.5,2025,6,28.41
-1.7975103014118005e-13,43.125,2025,6,26.85
-1.7975103014118005e-13,43.75,2025,6,26.39
-1.7975103014118005e-13,44.375,2025,6,26.35
-1.7975103014118005e-13,45.0,2025,6,26.35
-1.7975103014118005e-13,45.625,2025,6,26.37
-1.7975103014118005e-13,46.25,2025,6,26.42
0.5,41.25,2025,6,29.43
