-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
3.0,42.5,2025,3,28.58
3.0,43.125,2025,3,27.66
3.0,43.75,2025,3,28.12
3.0,44.375,2025,3,28.55
3.0,45.0,2025,3,28.66
3.0,45.625,2025,3,28.01
3.0,46.25,2025,3,27.54
3.5,41.25,2025,3,26.9
3.5,41.875,2025,3,27.62
3.5,42.5,2025,3,29.03
3.5,43.125,2025,3,28.55
3.5,43.75,2025,3,26.83
3.5,44.375,2025,3,26.73
3.5,45.0,2025,3,27.82
3.5,45.625,2025,3,27.75
3.5,46.25,2025,3,27.3
4.0,41.25,2025,3,26.7
4.0,41.875,2025,3,28.22
4.0,42.5,2025,3,28.93
4.0,43.125,2025,3,28.1
4.0,43.75,2025,3,26.36
4.0,44.375,2025,3,25.95
4.0,45.0,2025,3,27.04
4.0,45.625,2025,3,27.18
4.0,46.25,2025,3,27.54
4.5,41.25,2025,3,25.15
4.5,41.875,2025,3,28.09
4.5,42.5,2025,3,28.05
4.5,43.125,2025,3,26.79
4.5,43.75,2025,3,25.8
4.5,44.375,2025,3,25.49
4.5,45.0,2025,3,26.76
4.5,45.625,2025,3,26.79
4.5,46.25,2025,3,27.6
5.0,41.25,2025,3,25.72
5.0,41.875,2025,3,28.0
5.0,42.5,2025,3,27.69
5.0,43.125,2025,3,26.0
5.0,43.75,2025,3,25.93
5.0,44.375,2025,3,26.7
5.0,45.0,2025,3,27.13
5.0,45.625,2025,3,26.73
5.0,46.25,2025,3,27.49
-2.0,41.25,2025,4,28.16
-2.0,41.875,2025,4,27.0
-2.0,42.5,2025,4,26.87
-2.0,43.125,2025,4,26.81
-2.0,43.75,2025,4,26.84
-2.0,44.375,2025,4,26.88
-2.0,45.0,2025,4,26.98
-2.0,45.625,2025,4,27.07
-2.0,46.25,2025,4,27.16
-1.5,41.25,2025,4,29.33
-1.5,41.875,2025,4,27.28
-1.5,42.5,2025,4,26.76
-1.5,43.125,2025,4,26.78
-1.5,43.75,2025,4,26.77
-1.5,44.375,2025,4,26.81
-1.5,45.0,2025,4,26.9
-1.5,45.625,2025,4,26.96
-1.5,46.25,2025,4,27.03
-1.0,41.25,2025,4,29.88
-1.0,41.875,2025,4,28.44
