-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
11.5,50.0,2025,2,21.73
11.5,50.625,2025,2,21.88
11.5,51.25,2025,2,24.15
11.5,51.875,2025,2,25.06
12.0,46.875,2025,2,24.97
12.0,47.5,2025,2,24.81
12.0,48.125,2025,2,24.71
12.0,48.75,2025,2,24.74
12.0,49.375,2025,2,24.75
12.0,50.0,2025,2,24.53
12.0,50.625,2025,2,24.03
12.0,51.25,2025,2,24.47
12.0,51.875,2025,2,24.87
12.5,46.875,2025,2,24.9
12.5,47.5,2025,2,24.77
12.5,48.125,2025,2,24.72
12.5,48.75,2025,2,24.69
12.5,49.375,2025,2,24.78
12.5,50.0,2025,2,24.75
12.5,50.625,2025,2,24.85
12.5,51.25,2025,2,24.87
12.5,51.875,2025,2,24.72
5.5,46.875,2025,3,26.96
5.5,47.5,2025,3,26.76
5.5,48.125,2025,3,26.11
5.5,48.75,2025,3,26.29
5.5,49.375,2025,3,26.11
5.5,50.0,2025,3,26.17
5.5,50.625,2025,3,26.17
5.5,51.25,2025,3,26.23
5.5,51.875,2025,3,26.34
6.0,46.875,2025,3,26.54
6.0,47.5,2025,3,26.44
6.0,48.125,2025,3,26.24
6.0,48.75,2025,3,26.1
6.0,49.375,2025,3,26.07
6.0,50.0,2025,3,26.15
6.0,50.625,2025,3,26.15
6.0,51.25,2025,3,26.14
6.0,51.875,2025,3,26.16
6.5,46.875,2025,3,26.18
6.5,47.5,2025,3,26.1
6.5,48.125,2025,3,26.04
6.5,48.75,2025,3,26.04
6.5,49.375,2025,3,25.97
6.5,50.0,2025,3,25.99
6.5,50.625,2025,3,26.09
6.5,51.25,2025,3,26.01
6.5,51.875,2025,3,26.0
7.0,46.875,2025,3,25.58
7.0,47.5,2025,3,25.54
7.0,48.125,2025,3,25.55
7.0,48.75,2025,3,25.64
7.0,49.375,2025,3,25.69
7.0,50.0,2025,3,25.81
7.0,50.625,2025,3,25.91
7.0,51.25,2025,3,25.93
