-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
11.0,48.75,2025,4,18.34
11.0,49.375,2025,4,18.17
11.0,50.0,2025,4,16.99
11.0,50.625,2025,4,20.87
11.0,51.25,2025,4,23.89
11.0,51.875,2025,4,24.57
11.5,46.875,2025,4,24.91
11.5,47.5,2025,4,24.72
11.5,48.125,2025,4,24.51
11.5,48.75,2025,4,23.67
11.5,49.375,2025,4,22.44
11.5,50.0,2025,4,20.5
11.5,50.625,2025,4,20.49
11.5,51.25,2025,4,23.17
11.5,51.875,2025,4,24.49
12.0,46.875,2025,4,24.99
12.0,47.5,2025,4,24.77
12.0,48.125,2025,4,24.64
12.0,48.75,2025,4,24.52
12.0,49.375,2025,4,24.35
12.0,50.0,2025,4,24.02
12.0,50.625,2025,4,22.93
12.0,51.25,2025,4,23.57
12.0,51.875,2025,4,24.33
12.5,46.875,2025,4,25.04
12.5,47.5,2025,4,24.72
12.5,48.125,2025,4,24.45
12.5,48.75,2025,4,24.26
12.5,49.375,2025,4,24.2
12.5,50.0,2025,4,24.15
12.5,50.625,2025,4,24.17
12.5,51.25,2025,4,24.24
12.5,51.875,2025,4,24.13
5.5,46.875,2025,5,24.87
5.5,47.5,2025,5,24.8
5.5,48.125,2025,5,24.32
5.5,48.75,2025,5,25.52
5.5,49.375,2025,5,25.62
5.5,50.0,2025,5,25.65
5.5,50.625,2025,5,25.75
5.5,51.25,2025,5,25.82
5.5,51.875,2025,5,25.86
6.0,46.875,2025,5,24.53
6.0,47.5,2025,5,24.43
6.0,48.125,2025,5,24.34
6.0,48.75,2025,5,24.77
6.0,49.375,2025,5,25.46
6.0,50.0,2025,5,25.61
6.0,50.625,2025,5,25.62
6.0,51.25,2025,5,25.65
6.0,51.875,2025,5,25.7
6.5,46.875,2025,5,24.23
6.5,47.5,2025,5,24.24
6.5,48.125,2025,5,24.07
6.5,48.75,2025,5,24.41
6.5,49.375,2025,5,25.11
6.5,50.0,2025,5,25.4
6.5,50.625,2025,5,25.5
6.5,51.25,2025,5,25.48
6.5,51.875,2025,5,25.52
7.0,46.875,2025,5,23.74
7.0,47.5,2025,5,23.66
7.0,48.125,2025,5,23.62
7.0,48.75,2025,5,23.72
7.0,49.375,2025,5,24.41
7.0,50.0,2025,5,25.16
7.0,50.625,2025,5,25.31
7.0,51.25,2025,5,25.4
