-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.0,51.25,2025,6,25.36
8.0,51.875,2025,6,25.4
8.5,46.875,2025,6,19.94
8.5,47.5,2025,6,20.62
8.5,48.125,2025,6,21.02
8.5,48.75,2025,6,21.42
8.5,49.375,2025,6,21.59
8.5,50.0,2025,6,23.25
8.5,50.625,2025,6,25.15
8.5,51.25,2025,6,25.26
8.5,51.875,2025,6,25.29
9.0,46.875,2025,6,20.72
9.0,47.5,2025,6,20.94
9.0,48.125,2025,6,20.66
9.0,48.75,2025,6,20.31
9.0,49.375,2025,6,20.35
9.0,50.0,2025,6,22.03
9.0,50.625,2025,6,24.71
9.0,51.25,2025,6,25.22
9.0,51.875,2025,6,25.19
9.5,46.875,2025,6,20.54
9.5,47.5,2025,6,19.98
9.5,48.125,2025,6,19.09
9.5,48.75,2025,6,18.71
9.5,49.375,2025,6,19.25
9.5,50.0,2025,6,20.69
9.5,50.625,2025,6,23.59
9.5,51.25,2025,6,25.16
9.5,51.875,2025,6,25.13
10.0,46.875,2025,6,19.66
10.0,47.5,2025,6,18.01
10.0,48.125,2025,6,17.68
10.0,48.75,2025,6,17.74
10.0,49.375,2025,6,18.89
10.0,50.0,2025,6,20.08
10.0,50.625,2025,6,22.9
10.0,51.25,2025,6,25.04
10.0,51.875,2025,6,25.11
10.5,46.875,2025,6,20.51
10.5,47.5,2025,6,15.3
10.5,48.125,2025,6,15.75
10.5,48.75,2025,6,17.82
10.5,49.375,2025,6,19.31
10.5,50.0,2025,6,19.39
10.5,50.625,2025,6,22.85
10.5,51.25,2025,6,24.82
10.5,51.875,2025,6,25.06
11.0,46.875,2025,6,23.41
11.0,47.5,2025,6,19.78
11.0,48.125,2025,6,18.47
11.0,48.75,2025,6,19.7
11.0,49.375,2025,6,19.41
11.0,50.0,2025,6,17.87
11.0,50.625,2025,6,21.28
11.0,51.25,2025,6,24.28
11.0,51.875,2025,6,25.06
11.5,46.875,2025,6,24.4
11.5,47.5,2025,6,24.33
11.5,48.125,2025,6,24.29
11.5,48.75,2025,6,23.8
11.5,49.375,2025,6,22.89
11.5,50.0,2025,6,21.5
11.5,50.625,2025,6,21.47
11.5,51.25,2025,6,23.59
11.5,51.875,2025,6,25.01
12.0,46.875,2025,6,24.46
12.0,47.5,2025,6,24.31
12.0,48.125,2025,6,24.25
12.0,48.75,2025,6,24.23
12.0,49.375,2025,6,24.22
12.0,50.0,2025,6,24.17
12.0,50.625,2025,6,23.63
12.0,51.25,2025,6,23.83
12.0,51.875,2025,6,24.74
12.5,46.875,2025,6,24.44
12.5,47.5,2025,6,24.29
12.5,48.125,2025,6,24.17
12.5,48.75,2025,6,24.11
12.5,49.375,2025,6,24.11
12.5,50.0,2025,6,24.14
12.5,50.625,2025,6,24.19
12.5,51.25,2025,6,24.21
12.5,51.875,2025,6,24.3
5.5,46.875,2025,7,26.29
5.5,47.5,2025,7,26.41
5.5,48.125,2025,7,25.79
5.5,48.75,2025,7,25.88
5.5,49.375,2025,7,25.67
5.5,50.0,2025,7,25.74
5.5,50.625,2025,7,25.74
5.5,51.25,2025,7,25.7
5.5,51.875,2025,7,25.73
6.0,46.875,2025,7,25.71
6.0,47.5,2025,7,25.86
6.0,48.125,2025,7,25.83
6.0,48.75,2025,7,25.64
6.0,49.375,2025,7,25.58
6.0,50.0,2025,7,25.63
6.0,50.625,2025,7,25.62
6.0,51.25,2025,7,25.62
6.0,51.875,2025,7,25.61
6.5,46.875,2025,7,25.22
6.5,47.5,2025,7,25.35
6.5,48.125,2025,7,25.31
6.5,48.75,2025,7,25.44
6.5,49.375,2025,7,25.45
6.5,50.0,2025,7,25.42
6.5,50.625,2025,7,25.43
6.5,51.25,2025,7,25.44
6.5,51.875,2025,7,25.49
7.0,46.875,2025,7,24.68
7.0,47.5,2025,7,24.75
7.0,48.125,2025,7,24.82
7.0,48.75,2025,7,24.97
7.0,49.375,2025,7,25.2
7.0,50.0,2025,7,25.37
7.0,50.625,2025,7,25.36
7.0,51.25,2025,7,25.36
7.0,51.875,2025,7,25.4
7.5,46.875,2025,7,23.85
7.5,47.5,2025,7,23.78
7.5,48.125,2025,7,23.51
7.5,48.75,2025,7,23.7
7.5,49.375,2025,7,24.43
7.5,50.0,2025,7,25.24
7.5,50.625,2025,7,25.29
7.5,51.25,2025,7,25.32
7.5,51.875,2025,7,25.34
8.0,46.875,2025,7,22.74
8.0,47.5,2025,7,22.05
8.0,48.125,2025,7,21.98
8.0,48.75,2025,7,22.57
8.0,49.375,2025,7,23.42
8.0,50.0,2025,7,24.81
8.0,50.625,2025,7,25.25
8.0,51.25,2025,7,25.26
8.0,51.875,2025,7,25.29
8.5,46.875,2025,7,21.17
8.5,47.5,2025,7,21.67
8.5,48.125,2025,7,22.05
8.5,48.75,2025,7,22.64
8.5,49.375,2025,7,22.8
8.5,50.0,2025,7,23.67
8.5,50.625,2025,7,25.2
8.5,51.25,2025,7,25.25
8.5,51.875,2025,7,25.24
9.0,46.875,2025,7,21.95
9.0,47.5,2025,7,22.18
9.0,48.125,2025,7,21.87
9.0,48.75,2025,7,21.82
9.0,49.375,2025,7,21.87
9.0,50.0,2025,7,22.7
9.0,50.625,2025,7,24.8
9.0,51.25,2025,7,25.28
9.0,51.875,2025,7,25.19
9.5,46.875,2025,7,21.41
9.5,47.5,2025,7,21.33
9.5,48.125,2025,7,20.43
9.5,48.75,2025,7,20.41
9.5,49.375,2025,7,20.94
9.5,50.0,2025,7,21.76
9.5,50.625,2025,7,23.68
9.5,51.25,2025,7,25.31
9.5,51.875,2025,7,25.18
10.0,46.875,2025,7,19.97
10.0,47.5,2025,7,20.04
10.0,48.125,2025,7,19.19
10.0,48.75,2025,7,19.31
10.0,49.375,2025,7,20.53
10.0,50.0,2025,7,21.42
10.0,50.625,2025,7,23.0
10.0,51.25,2025,7,25.27
10.0,51.875,2025,7,25.33
10.5,46.875,2025,7,20.4
10.5,47.5,2025,7,17.18
10.5,48.125,2025,7,17.67
10.5,48.75,2025,7,19.29
10.5,49.375,2025,7,20.79
10.5,50.0,2025,7,21.09
10.5,50.625,2025,7,23.1
10.5,51.25,2025,7,25.15
10.5,51.875,2025,7,25.4
11.0,46.875,2025,7,23.81
11.0,47.5,2025,7,20.26
11.0,48.125,2025,7,19.59
11.0,48.75,2025,7,20.87
11.0,49.375,2025,7,20.49
11.0,50.0,2025,7,19.37
11.0,50.625,2025,7,21.9
11.0,51.25,2025,7,24.63
11.0,51.875,2025,7,25.42
11.5,46.875,2025,7,24.62
11.5,47.5,2025,7,24.48
11.5,48.125,2025,7,24.44
11.5,48.75,2025,7,24.08
11.5,49.375,2025,7,23.23
11.5,50.0,2025,7,21.96
11.5,50.625,2025,7,22.01
11.5,51.25,2025,7,23.91
11.5,51.875,2025,7,25.27
12.0,46.875,2025,7,24.62
12.0,47.5,2025,7,24.47
12.0,48.125,2025,7,24.39
12.0,48.75,2025,7,24.44
12.0,49.375,2025,7,24.47
12.0,50.0,2025,7,24.43
12.0,50.625,2025,7,23.89
12.0,51.25,2025,7,24.35
12.0,51.875,2025,7,25.04
12.5,46.875,2025,7,24.55
12.5,47.5,2025,7,24.42
12.5,48.125,2025,7,24.35
12.5,48.75,2025,7,24.37
12.5,49.375,2025,7,24.43
12.5,50.0,2025,7,24.57
12.5,50.625,2025,7,24.65
12.5,51.25,2025,7,24.73
12.5,51.875,2025,7,24.81
5.5,46.875,2025,8,27.1
5.5,47.5,2025,8,27.17
5.5,48.125,2025,8,26.49
5.5,48.75,2025,8,26.03
5.5,49.375,2025,8,25.6
5.5,50.0,2025,8,25.59
5.5,50.625,2025,8,25.54
5.5,51.25,2025,8,25.53
5.5,51.875,2025,8,25.59
6.0,46.875,2025,8,26.58
6.0,47.5,2025,8,26.73
6.0,48.125,2025,8,26.65
6.0,48.75,2025,8,26.1
6.0,49.375,2025,8,25.6
6.0,50.0,2025,8,25.49
6.0,50.625,2025,8,25.44
6.0,51.25,2025,8,25.46
6.0,51.875,2025,8,25.52
6.5,46.875,2025,8,26.12
6.5,47.5,2025,8,26.25
6.5,48.125,2025,8,26.19
6.5,48.75,2025,8,26.08
6.5,49.375,2025,8,25.71
6.5,50.0,2025,8,25.47
6.5,50.625,2025,8,25.41
6.5,51.25,2025,8,25.41
6.5,51.875,2025,8,25.45
7.0,46.875,2025,8,25.61
7.0,47.5,2025,8,25.68
7.0,48.125,2025,8,25.76
7.0,48.75,2025,8,25.78
7.0,49.375,2025,8,25.64
7.0,50.0,2025,8,25.51
7.0,50.625,2025,8,25.45
7.0,51.25,2025,8,25.41
7.0,51.875,2025,8,25.44
7.5,46.875,2025,8,24.76
7.5,47.5,2025,8,24.8
7.5,48.125,2025,8,24.52
7.5,48.75,2025,8,24.65
7.5,49.375,2025,8,25.19
7.5,50.0,2025,8,25.57
7.5,50.625,2025,8,25.52
7.5,51.25,2025,8,25.46
7.5,51.875,2025,8,25.43
8.0,46.875,2025,8,23.77
8.0,47.5,2025,8,23.39
8.0,48.125,2025,8,23.13
8.0,48.75,2025,8,23.51
8.0,49.375,2025,8,24.32
8.0,50.0,2025,8,25.27
8.0,50.625,2025,8,25.57
8.0,51.25,2025,8,25.52
8.0,51.875,2025,8,25.45
8.5,46.875,2025,8,22.34
8.5,47.5,2025,8,23.13
8.5,48.125,2025,8,23.58
8.5,48.75,2025,8,23.83
8.5,49.375,2025,8,23.69
8.5,50.0,2025,8,24.23
8.5,50.625,2025,8,25.61
8.5,51.25,2025,8,25.61
8.5,51.875,2025,8,25.49
9.0,46.875,2025,8,22.93
9.0,47.5,2025,8,23.45
9.0,48.125,2025,8,23.47
9.0,48.75,2025,8,23.27
9.0,49.375,2025,8,22.81
9.0,50.0,2025,8,23.31
9.0,50.625,2025,8,25.25
9.0,51.25,2025,8,25.71
9.0,51.875,2025,8,25.55
9.5,46.875,2025,8,22.14
9.5,47.5,2025,8,22.75
9.5,48.125,2025,8,21.72
9.5,48.75,2025,8,21.5
9.5,49.375,2025,8,21.78
9.5,50.0,2025,8,22.44
9.5,50.625,2025,8,24.01
9.5,51.25,2025,8,25.71
9.5,51.875,2025,8,25.6
10.0,46.875,2025,8,20.15
10.0,47.5,2025,8,21.0
10.0,48.125,2025,8,20.2
10.0,48.75,2025,8,19.81
10.0,49.375,2025,8,21.12
10.0,50.0,2025,8,22.2
10.0,50.625,2025,8,23.39
10.0,51.25,2025,8,25.57
10.0,51.875,2025,8,25.67
10.5,46.875,2025,8,20.28
10.5,47.5,2025,8,16.67
10.5,48.125,2025,8,17.4
10.5,48.75,2025,8,19.02
10.5,49.375,2025,8,20.75
10.5,50.0,2025,8,21.51
10.5,50.625,2025,8,23.58
10.5,51.25,2025,8,25.33
10.5,51.875,2025,8,25.54
11.0,46.875,2025,8,23.32
11.0,47.5,2025,8,19.82
11.0,48.125,2025,8,18.63
11.0,48.75,2025,8,20.11
11.0,49.375,2025,8,19.76
11.0,50.0,2025,8,18.77
11.0,50.625,2025,8,22.11
11.0,51.25,2025,8,24.9
11.0,51.875,2025,8,25.45
11.5,46.875,2025,8,24.42
11.5,47.5,2025,8,24.33
11.5,48.125,2025,8,24.31
11.5,48.75,2025,8,23.92
11.5,49.375,2025,8,23.05
11.5,50.0,2025,8,21.62
11.5,50.625,2025,8,21.68
11.5,51.25,2025,8,24.28
11.5,51.875,2025,8,25.32
12.0,46.875,2025,8,24.52
12.0,47.5,2025,8,24.46
12.0,48.125,2025,8,24.46
12.0,48.75,2025,8,24.57
12.0,49.375,2025,8,24.66
12.0,50.0,2025,8,24.75
12.0,50.625,2025,8,23.93
12.0,51.25,2025,8,24.55
12.0,51.875,2025,8,25.21
12.5,46.875,2025,8,24.55
12.5,47.5,2025,8,24.51
12.5,48.125,2025,8,24.55
12.5,48.75,2025,8,24.61
12.5,49.375,2025,8,24.78
12.5,50.0,2025,8,25.0
12.5,50.625,2025,8,25.11
12.5,51.25,2025,8,25.07
12.5,51.875,2025,8,25.11
5.5,46.875,2025,9,27.16
5.5,47.5,2025,9,27.02
5.5,48.125,2025,9,26.23
5.5,48.75,2025,9,26.04
5.5,49.375,2025,9,25.78
5.5,50.0,2025,9,25.8
5.5,50.625,2025,9,25.79
5.5,51.25,2025,9,25.79
5.5,51.875,2025,9,25.8
6.0,46.875,2025,9,26.63
6.0,47.5,2025,9,26.65
6.0,48.125,2025,9,26.44
6.0,48.75,2025,9,26.05
6.0,49.375,2025,9,25.75
6.0,50.0,2025,9,25.71
6.0,50.625,2025,9,25.7
6.0,51.25,2025,9,25.7
6.0,51.875,2025,9,25.7
6.5,46.875,2025,9,26.22
6.5,47.5,2025,9,26.28
6.5,48.125,2025,9,26.14
6.5,48.75,2025,9,26.11
6.5,49.375,2025,9,25.78
6.5,50.0,2025,9,25.64
6.5,50.625,2025,9,25.64
6.5,51.25,2025,9,25.63
6.5,51.875,2025,9,25.61
7.0,46.875,2025,9,25.73
7.0,47.5,2025,9,25.78
7.0,48.125,2025,9,25.81
7.0,48.75,2025,9,25.73
7.0,49.375,2025,9,25.67
7.0,50.0,2025,9,25.63
7.0,50.625,2025,9,25.62
7.0,51.25,2025,9,25.6
7.0,51.875,2025,9,25.55
7.5,46.875,2025,9,24.93
7.5,47.5,2025,9,24.86
7.5,48.125,2025,9,24.45
7.5,48.75,2025,9,24.46
7.5,49.375,2025,9,25.06
7.5,50.0,2025,9,25.62
7.5,50.625,2025,9,25.63
7.5,51.25,2025,9,25.6
7.5,51.875,2025,9,25.52
8.0,46.875,2025,9,23.94
8.0,47.5,2025,9,23.31
8.0,48.125,2025,9,22.98
8.0,48.75,2025,9,23.34
8.0,49.375,2025,9,24.07
8.0,50.0,2025,9,25.25
8.0,50.625,2025,9,25.59
8.0,51.25,2025,9,25.57
8.0,51.875,2025,9,25.5
8.5,46.875,2025,9,22.78
8.5,47.5,2025,9,23.3
8.5,48.125,2025,9,23.53
8.5,48.75,2025,9,23.54
8.5,49.375,2025,9,23.34
8.5,50.0,2025,9,24.06
8.5,50.625,2025,9,25.61
8.5,51.25,2025,9,25.6
8.5,51.875,2025,9,25.48
9.0,46.875,2025,9,23.73
9.0,47.5,2025,9,23.82
9.0,48.125,2025,9,23.19
9.0,48.75,2025,9,22.62
9.0,49.375,2025,9,22.32
9.0,50.0,2025,9,22.86
9.0,50.625,2025,9,25.16
9.0,51.25,2025,9,25.6
9.0,51.875,2025,9,25.48
9.5,46.875,2025,9,23.0
9.5,47.5,2025,9,23.04
9.5,48.125,2025,9,21.26
9.5,48.75,2025,9,21.01
9.5,49.375,2025,9,21.28
9.5,50.0,2025,9,22.0
9.5,50.625,2025,9,23.86
9.5,51.25,2025,9,25.45
9.5,51.875,2025,9,25.5
10.0,46.875,2025,9,21.31
10.0,47.5,2025,9,20.89
10.0,48.125,2025,9,19.67
10.0,48.75,2025,9,19.65
10.0,49.375,2025,9,21.06
10.0,50.0,2025,9,21.75
10.0,50.625,2025,9,23.36
10.0,51.25,2025,9,25.29
10.0,51.875,2025,9,25.45
10.5,46.875,2025,9,21.23
10.5,47.5,2025,9,16.84
10.5,48.125,2025,9,17.27
10.5,48.75,2025,9,19.08
10.5,49.375,2025,9,21.16
10.5,50.0,2025,9,21.32
10.5,50.625,2025,9,23.49
10.5,51.25,2025,9,25.1
10.5,51.875,2025,9,25.37
11.0,46.875,2025,9,24.17
11.0,47.5,2025,9,20.57
11.0,48.125,2025,9,18.92
11.0,48.75,2025,9,20.56
11.0,49.375,2025,9,20.31
11.0,50.0,2025,9,19.35
11.0,50.625,2025,9,22.3
11.0,51.25,2025,9,24.59
11.0,51.875,2025,9,25.2
11.5,46.875,2025,9,25.14
11.5,47.5,2025,9,25.03
11.5,48.125,2025,9,24.91
11.5,48.75,2025,9,24.4
11.5,49.375,2025,9,23.4
11.5,50.0,2025,9,22.05
11.5,50.625,2025,9,22.15
11.5,51.25,2025,9,23.92
11.5,51.875,2025,9,25.01
12.0,46.875,2025,9,25.22
12.0,47.5,2025,9,25.07
12.0,48.125,2025,9,24.99
12.0,48.75,2025,9,25.0
12.0,49.375,2025,9,24.9
12.0,50.0,2025,9,24.71
12.0,50.625,2025,9,23.98
12.0,51.25,2025,9,24.35
12.0,51.875,2025,9,24.85
12.5,46.875,2025,9,25.15
12.5,47.5,2025,9,24.99
12.5,48.125,2025,9,24.91
12.5,48.75,2025,9,24.91
12.5,49.375,2025,9,24.91
12.5,50.0,2025,9,24.88
12.5,50.625,2025,9,24.82
12.5,51.25,2025,9,24.77
12.5,51.875,2025,9,24.7
5.5,46.875,2025,10,27.0
5.5,47.5,2025,10,26.77
5.5,48.125,2025,10,25.8
5.5,48.75,2025,10,25.76
5.5,49.375,2025,10,25.62
5.5,50.0,2025,10,25.66
5.5,50.625,2025,10,25.62
5.5,51.25,2025,10,25.67
5.5,51.875,2025,10,25.71
6.0,46.875,2025,10,26.6
6.0,47.5,2025,10,26.46
6.0,48.125,2025,10,26.13
6.0,48.75,2025,10,25.74
6.0,49.375,2025,10,25.51
6.0,50.0,2025,10,25.52
6.0,50.625,2025,10,25.5
6.0,51.25,2025,10,25.51
6.0,51.875,2025,10,25.58
6.5,46.875,2025,10,26.34
6.5,47.5,2025,10,26.21
6.5,48.125,2025,10,25.96
6.5,48.75,2025,10,25.82
6.5,49.375,2025,10,25.5
6.5,50.0,2025,10,25.41
6.5,50.625,2025,10,25.4
6.5,51.25,2025,10,25.42
6.5,51.875,2025,10,25.49
7.0,46.875,2025,10,26.01
7.0,47.5,2025,10,25.92
7.0,48.125,2025,10,25.75
7.0,48.75,2025,10,25.5
7.0,49.375,2025,10,25.36
7.0,50.0,2025,10,25.32
7.0,50.625,2025,10,25.33
7.0,51.25,2025,10,25.36
7.0,51.875,2025,10,25.38
7.5,46.875,2025,10,25.42
7.5,47.5,2025,10,25.19
7.5,48.125,2025,10,24.61
7.5,48.75,2025,10,24.38
7.5,49.375,2025,10,24.72
7.5,50.0,2025,10,25.26
7.5,50.625,2025,10,25.28
7.5,51.25,2025,10,25.32
7.5,51.875,2025,10,25.32
8.0,46.875,2025,10,24.49
8.0,47.5,2025,10,23.67
8.0,48.125,2025,10,23.28
8.0,48.75,2025,10,23.37
8.0,49.375,2025,10,23.77
8.0,50.0,2025,10,24.85
8.0,50.625,2025,10,25.25
8.0,51.25,2025,10,25.23
8.0,51.875,2025,10,25.23
8.5,46.875,2025,10,23.37
8.5,47.5,2025,10,23.72
8.5,48.125,2025,10,23.88
8.5,48.75,2025,10,23.76
8.5,49.375,2025,10,23.24
8.5,50.0,2025,10,23.66
8.5,50.625,2025,10,25.19
8.5,51.25,2025,10,25.2
8.5,51.875,2025,10,25.16
9.0,46.875,2025,10,24.31
9.0,47.5,2025,10,24.29
9.0,48.125,2025,10,23.74
9.0,48.75,2025,10,22.87
9.0,49.375,2025,10,22.27
9.0,50.0,2025,10,22.64
9.0,50.625,2025,10,24.78
9.0,51.25,2025,10,25.18
9.0,51.875,2025,10,25.08
9.5,46.875,2025,10,23.4
9.5,47.5,2025,10,23.11
9.5,48.125,2025,10,22.0
9.5,48.75,2025,10,21.31
9.5,49.375,2025,10,21.28
9.5,50.0,2025,10,21.75
9.5,50.625,2025,10,23.47
9.5,51.25,2025,10,25.14
9.5,51.875,2025,10,25.12
10.0,46.875,2025,10,21.78
10.0,47.5,2025,10,21.06
10.0,48.125,2025,10,20.34
10.0,48.75,2025,10,20.16
10.0,49.375,2025,10,21.07
10.0,50.0,2025,10,21.49
10.0,50.625,2025,10,22.84
10.0,51.25,2025,10,24.97
10.0,51.875,2025,10,25.09
10.5,46.875,2025,10,22.03
10.5,47.5,2025,10,17.69
10.5,48.125,2025,10,18.3
10.5,48.75,2025,10,19.99
10.5,49.375,2025,10,21.45
10.5,50.0,2025,10,21.05
10.5,50.625,2025,10,22.94
10.5,51.25,2025,10,24.68
10.5,51.875,2025,10,24.99
11.0,46.875,2025,10,24.86
11.0,47.5,2025,10,21.41
11.0,48.125,2025,10,19.7
11.0,48.75,2025,10,20.95
11.0,49.375,2025,10,20.69
11.0,50.0,2025,10,19.34
11.0,50.625,2025,10,21.74
11.0,51.25,2025,10,24.1
11.0,51.875,2025,10,24.83
11.5,46.875,2025,10,25.06
11.5,47.5,2025,10,24.89
11.5,48.125,2025,10,24.69
11.5,48.75,2025,10,24.18
11.5,49.375,2025,10,23.29
11.5,50.0,2025,10,22.06
11.5,50.625,2025,10,21.82
11.5,51.25,2025,10,23.59
11.5,51.875,2025,10,24.71
12.0,46.875,2025,10,25.01
12.0,47.5,2025,10,24.81
12.0,48.125,2025,10,24.7
12.0,48.75,2025,10,24.69
12.0,49.375,2025,10,24.6
12.0,50.0,2025,10,24.5
12.0,50.625,2025,10,23.78
12.0,51.25,2025,10,24.09
12.0,51.875,2025,10,24.63
12.5,46.875,2025,10,24.75
12.5,47.5,2025,10,24.61
12.5,48.125,2025,10,24.52
12.5,48.75,2025,10,24.58
12.5,49.375,2025,10,24.59
12.5,50.0,2025,10,24.62
12.5,50.625,2025,10,24.59
12.5,51.25,2025,10,24.57
12.5,51.875,2025,10,24.54
5.5,46.875,2025,11,26.43
5.5,47.5,2025,11,26.05
5.5,48.125,2025,11,25.23
5.5,48.75,2025,11,25.35
5.5,49.375,2025,11,25.17
5.5,50.0,2025,11,25.19
5.5,50.625,2025,11,25.24
5.5,51.25,2025,11,25.31
5.5,51.875,2025,11,25.4
6.0,46.875,2025,11,26.11
6.0,47.5,2025,11,25.75
6.0,48.125,2025,11,25.43
6.0,48.75,2025,11,25.18
6.0,49.375,2025,11,25.12
6.0,50.0,2025,11,25.1
6.0,50.625,2025,11,25.13
6.0,51.25,2025,11,25.19
6.0,51.875,2025,11,25.21
6.5,46.875,2025,11,25.96
6.5,47.5,2025,11,25.62
6.5,48.125,2025,11,25.19
6.5,48.75,2025,11,25.06
6.5,49.375,2025,11,25.08
6.5,50.0,2025,11,25.01
6.5,50.625,2025,11,25.02
6.5,51.25,2025,11,25.1
6.5,51.875,2025,11,25.15
7.0,46.875,2025,11,25.67
7.0,47.5,2025,11,25.36
7.0,48.125,2025,11,24.92
7.0,48.75,2025,11,24.71
7.0,49.375,2025,11,24.81
7.0,50.0,2025,11,25.0
7.0,50.625,2025,11,24.98
7.0,51.25,2025,11,25.04
7.0,51.875,2025,11,25.11
7.5,46.875,2025,11,24.98
7.5,47.5,2025,11,24.56
7.5,48.125,2025,11,23.77
7.5,48.75,2025,11,23.48
7.5,49.375,2025,11,23.98
7.5,50.0,2025,11,24.92
7.5,50.625,2025,11,24.95
7.5,51.25,2025,11,25.0
7.5,51.875,2025,11,25.04
8.0,46.875,2025,11,23.88
8.0,47.5,2025,11,22.94
8.0,48.125,2025,11,22.33
8.0,48.75,2025,11,22.37
8.0,49.375,2025,11,22.82
8.0,50.0,2025,11,24.33
8.0,50.625,2025,11,24.91
8.0,51.25,2025,11,24.89
8.0,51.875,2025,11,24.98
8.5,46.875,2025,11,22.63
8.5,47.5,2025,11,23.03
8.5,48.125,2025,11,22.87
8.5,48.75,2025,11,22.65
8.5,49.375,2025,11,22.16
8.5,50.0,2025,11,22.79
8.5,50.625,2025,11,24.86
8.5,51.25,2025,11,24.84
8.5,51.875,2025,11,24.87
9.0,46.875,2025,11,23.94
9.0,47.5,2025,11,23.65
9.0,48.125,2025,11,22.76
9.0,48.75,2025,11,21.73
9.0,49.375,2025,11,21.15
9.0,50.0,2025,11,21.68
9.0,50.625,2025,11,24.27
9.0,51.25,2025,11,24.81
9.0,51.875,2025,11,24.77
9.5,46.875,2025,11,23.42
9.5,47.5,2025,11,22.64
9.5,48.125,2025,11,21.12
9.5,48.75,2025,11,20.17
9.5,49.375,2025,11,20.24
9.5,50.0,2025,11,20.77
9.5,50.625,2025,11,22.77
9.5,51.25,2025,11,24.79
9.5,51.875,2025,11,24.72
10.0,46.875,2025,11,21.83
10.0,47.5,2025,11,20.74
10.0,48.125,2025,11,19.62
10.0,48.75,2025,11,19.12
10.0,49.375,2025,11,19.99
10.0,50.0,2025,11,20.51
10.0,50.625,2025,11,21.98
10.0,51.25,2025,11,24.63
10.0,51.875,2025,11,24.69
10.5,46.875,2025,11,22.2
10.5,47.5,2025,11,17.54
10.5,48.125,2025,11,17.48
10.5,48.75,2025,11,19.35
10.5,49.375,2025,11,20.59
10.5,50.0,2025,11,20.1
10.5,50.625,2025,11,21.96
10.5,51.25,2025,11,24.28
10.5,51.875,2025,11,24.64
11.0,46.875,2025,11,24.51
11.0,47.5,2025,11,20.94
11.0,48.125,2025,11,18.89
11.0,48.75,2025,11,20.37
11.0,49.375,2025,11,20.03
11.0,50.0,2025,11,18.44
11.0,50.625,2025,11,20.73
11.0,51.25,2025,11,23.67
11.0,51.875,2025,11,24.62
11.5,46.875,2025,11,24.93
11.5,47.5,2025,11,24.76
11.5,48.125,2025,11,24.53
11.5,48.75,2025,11,23.91
11.5,49.375,2025,11,22.92
11.5,50.0,2025,11,21.52
11.5,50.625,2025,11,21.04
11.5,51.25,2025,11,23.08
11.5,51.875,2025,11,24.52
12.0,46.875,2025,11,24.94
12.0,47.5,2025,11,24.71
12.0,48.125,2025,11,24.59
12.0,48.75,2025,11,24.57
12.0,49.375,2025,11,24.45
12.0,50.0,2025,11,24.34
12.0,50.625,2025,11,23.5
12.0,51.25,2025,11,23.73
12.0,51.875,2025,11,24.43
12.5,46.875,2025,11,24.87
12.5,47.5,2025,11,24.7
12.5,48.125,2025,11,24.55
12.5,48.75,2025,11,24.63
12.5,49.375,2025,11,24.63
12.5,50.0,2025,11,24.61
12.5,50.625,2025,11,24.54
12.5,51.25,2025,11,24.46
12.5,51.875,2025,11,24.37
5.5,46.875,2025,12,25.72
5.5,47.5,2025,12,25.57
5.5,48.125,2025,12,24.93
5.5,48.75,2025,12,25.34
5.5,49.375,2025,12,25.35
5.5,50.0,2025,12,25.51
5.5,50.625,2025,12,25.47
5.5,51.25,2025,12,25.51
5.5,51.875,2025,12,25.53
6.0,46.875,2025,12,25.27
6.0,47.5,2025,12,25.13
6.0,48.125,2025,12,24.94
6.0,48.75,2025,12,24.98
6.0,49.375,2025,12,25.11
6.0,50.0,2025,12,25.29
6.0,50.625,2025,12,25.35
6.0,51.25,2025,12,25.41
6.0,51.875,2025,12,25.41
6.5,46.875,2025,12,24.96
6.5,47.5,2025,12,24.8
6.5,48.125,2025,12,24.6
6.5,48.75,2025,12,24.78
6.5,49.375,2025,12,24.99
6.5,50.0,2025,12,25.05
6.5,50.625,2025,12,25.22
6.5,51.25,2025,12,25.35
6.5,51.875,2025,12,25.41
7.0,46.875,2025,12,24.51
7.0,47.5,2025,12,24.39
7.0,48.125,2025,12,24.22
7.0,48.75,2025,12,24.19
7.0,49.375,2025,12,24.6
7.0,50.0,2025,12,24.95
7.0,50.625,2025,12,25.1
7.0,51.25,2025,12,25.25
7.0,51.875,2025,12,25.4
7.5,46.875,2025,12,23.73
7.5,47.5,2025,12,23.54
7.5,48.125,2025,12,22.93
7.5,48.75,2025,12,22.89
7.5,49.375,2025,12,23.66
7.5,50.0,2025,12,24.73
7.5,50.625,2025,12,24.92
7.5,51.25,2025,12,25.13
7.5,51.875,2025,12,25.29
8.0,46.875,2025,12,22.68
8.0,47.5,2025,12,21.89
8.0,48.125,2025,12,21.46
8.0,48.75,2025,12,21.71
8.0,49.375,2025,12,22.44
8.0,50.0,2025,12,24.08
8.0,50.625,2025,12,24.78
8.0,51.25,2025,12,24.94
