-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
10.5,50.0,2025,2,13.61
10.5,50.625,2025,2,16.77
10.5,51.25,2025,2,23.41
10.5,51.875,2025,2,24.89
11.0,46.875,2025,2,21.4
11.0,47.5,2025,2,15.31
11.0,48.125,2025,2,13.26
11.0,48.75,2025,2,14.96
11.0,49.375,2025,2,14.11
11.0,50.0,2025,2,12.86
11.0,50.625,2025,2,15.27
11.0,51.25,2025,2,22.54
11.0,51.875,2025,2,24.67
11.5,46.875,2025,2,24.53
11.5,47.5,2025,2,24.36
11.5,48.125,2025,2,24.22
11.5,48.75,2025,2,23.08
11.5,49.375,2025,2,21.37
11.5,50.0,2025,2,18.76
11.5,50.625,2025,2,16.41
11.5,51.25,2025,2,22.06
11.5,51.875,2025,2,24.75
12.0,46.875,2025,2,24.44
12.0,47.5,2025,2,24.33
12.0,48.125,2025,2,24.22
12.0,48.75,2025,2,24.28
12.0,49.375,2025,2,24.22
12.0,50.0,2025,2,23.78
12.0,50.625,2025,2,21.86
12.0,51.25,2025,2,23.4
12.0,51.875,2025,2,24.6
12.5,46.875,2025,2,24.31
12.5,47.5,2025,2,24.22
12.5,48.125,2025,2,24.15
12.5,48.75,2025,2,24.15
12.5,49.375,2025,2,24.28
12.5,50.0,2025,2,24.22
12.5,50.625,2025,2,24.15
12.5,51.25,2025,2,24.33
12.5,51.875,2025,2,24.16
5.5,46.875,2025,3,21.76
5.5,47.5,2025,3,22.11
5.5,48.125,2025,3,22.05
5.5,48.75,2025,3,25.12
5.5,49.375,2025,3,26.0
5.5,50.0,2025,3,26.07
5.5,50.625,2025,3,26.06
5.5,51.25,2025,3,26.1
5.5,51.875,2025,3,26.1
6.0,46.875,2025,3,21.19
6.0,47.5,2025,3,21.61
6.0,48.125,2025,3,21.84
6.0,48.75,2025,3,23.52
6.0,49.375,2025,3,25.76
6.0,50.0,2025,3,26.0
6.0,50.625,2025,3,26.02
6.0,51.25,2025,3,26.03
6.0,51.875,2025,3,25.94
6.5,46.875,2025,3,19.93
6.5,47.5,2025,3,20.09
6.5,48.125,2025,3,20.66
6.5,48.75,2025,3,22.27
6.5,49.375,2025,3,24.9
6.5,50.0,2025,3,25.71
6.5,50.625,2025,3,25.85
6.5,51.25,2025,3,25.91
6.5,51.875,2025,3,25.88
7.0,46.875,2025,3,18.16
7.0,47.5,2025,3,18.32
7.0,48.125,2025,3,18.84
7.0,48.75,2025,3,20.27
7.0,49.375,2025,3,23.3
7.0,50.0,2025,3,25.38
7.0,50.625,2025,3,25.63
7.0,51.25,2025,3,25.79
7.0,51.875,2025,3,25.72
7.5,46.875,2025,3,16.82
7.5,47.5,2025,3,17.0
7.5,48.125,2025,3,17.07
7.5,48.75,2025,3,18.19
7.5,49.375,2025,3,20.78
7.5,50.0,2025,3,24.74
7.5,50.625,2025,3,25.49
7.5,51.25,2025,3,25.65
7.5,51.875,2025,3,25.63
8.0,46.875,2025,3,15.92
8.0,47.5,2025,3,15.31
8.0,48.125,2025,3,15.28
8.0,48.75,2025,3,16.46
8.0,49.375,2025,3,18.45
8.0,50.0,2025,3,22.97
8.0,50.625,2025,3,25.31
8.0,51.25,2025,3,25.6
8.0,51.875,2025,3,25.49
8.5,46.875,2025,3,14.17
8.5,47.5,2025,3,14.17
8.5,48.125,2025,3,14.66
8.5,48.75,2025,3,16.02
8.5,49.375,2025,3,17.1
8.5,50.0,2025,3,19.69
8.5,50.625,2025,3,24.89
8.5,51.25,2025,3,25.37
8.5,51.875,2025,3,25.32
9.0,46.875,2025,3,14.49
9.0,47.5,2025,3,13.69
9.0,48.125,2025,3,14.41
9.0,48.75,2025,3,15.34
9.0,49.375,2025,3,15.47
9.0,50.0,2025,3,17.98
9.0,50.625,2025,3,23.44
9.0,51.25,2025,3,25.09
9.0,51.875,2025,3,25.07
9.5,46.875,2025,3,13.73
9.5,47.5,2025,3,13.62
9.5,48.125,2025,3,13.38
9.5,48.75,2025,3,13.59
9.5,49.375,2025,3,14.3
9.5,50.0,2025,3,16.4
9.5,50.625,2025,3,21.07
9.5,51.25,2025,3,24.79
9.5,51.875,2025,3,24.88
10.0,46.875,2025,3,12.46
10.0,47.5,2025,3,11.61
10.0,48.125,2025,3,12.13
10.0,48.75,2025,3,12.76
10.0,49.375,2025,3,13.93
10.0,50.0,2025,3,15.59
10.0,50.625,2025,3,20.31
10.0,51.25,2025,3,24.36
10.0,51.875,2025,3,24.73
10.5,46.875,2025,3,14.21
10.5,47.5,2025,3,8.32
10.5,48.125,2025,3,10.88
10.5,48.75,2025,3,12.93
10.5,49.375,2025,3,13.55
10.5,50.0,2025,3,14.99
10.5,50.625,2025,3,19.93
10.5,51.25,2025,3,23.68
10.5,51.875,2025,3,24.52
11.0,46.875,2025,3,21.89
11.0,47.5,2025,3,15.15
11.0,48.125,2025,3,13.12
11.0,48.75,2025,3,14.7
11.0,49.375,2025,3,14.37
11.0,50.0,2025,3,12.92
11.0,50.625,2025,3,18.41
11.0,51.25,2025,3,23.06
11.0,51.875,2025,3,24.41
11.5,46.875,2025,3,24.83
11.5,47.5,2025,3,24.74
11.5,48.125,2025,3,24.71
11.5,48.75,2025,3,23.46
11.5,49.375,2025,3,21.73
11.5,50.0,2025,3,18.69
11.5,50.625,2025,3,18.66
11.5,51.25,2025,3,22.33
11.5,51.875,2025,3,24.47
12.0,46.875,2025,3,24.88
12.0,47.5,2025,3,24.85
12.0,48.125,2025,3,24.9
12.0,48.75,2025,3,24.88
12.0,49.375,2025,3,24.74
12.0,50.0,2025,3,24.24
12.0,50.625,2025,3,22.35
12.0,51.25,2025,3,23.18
12.0,51.875,2025,3,24.48
12.5,46.875,2025,3,24.87
12.5,47.5,2025,3,24.9
12.5,48.125,2025,3,24.75
12.5,48.75,2025,3,24.54
12.5,49.375,2025,3,24.55
12.5,50.0,2025,3,24.62
12.5,50.625,2025,3,24.61
12.5,51.25,2025,3,24.48
12.5,51.875,2025,3,24.35
5.5,46.875,2025,4,19.89
5.5,47.5,2025,4,20.5
5.5,48.125,2025,4,20.64
5.5,48.75,2025,4,24.5
5.5,49.375,2025,4,25.48
5.5,50.0,2025,4,25.48
5.5,50.625,2025,4,25.59
5.5,51.25,2025,4,25.73
5.5,51.875,2025,4,25.81
6.0,46.875,2025,4,19.4
6.0,47.5,2025,4,19.85
6.0,48.125,2025,4,20.6
6.0,48.75,2025,4,22.13
6.0,49.375,2025,4,25.13
6.0,50.0,2025,4,25.39
6.0,50.625,2025,4,25.42
6.0,51.25,2025,4,25.52
6.0,51.875,2025,4,25.63
6.5,46.875,2025,4,18.92
6.5,47.5,2025,4,19.27
6.5,48.125,2025,4,19.95
6.5,48.75,2025,4,21.19
6.5,49.375,2025,4,24.35
6.5,50.0,2025,4,25.23
6.5,50.625,2025,4,25.29
6.5,51.25,2025,4,25.33
6.5,51.875,2025,4,25.43
7.0,46.875,2025,4,18.17
7.0,47.5,2025,4,18.22
7.0,48.125,2025,4,18.53
7.0,48.75,2025,4,19.65
7.0,49.375,2025,4,22.57
7.0,50.0,2025,4,24.93
7.0,50.625,2025,4,25.13
7.0,51.25,2025,4,25.2
7.0,51.875,2025,4,25.26
7.5,46.875,2025,4,17.12
7.5,47.5,2025,4,16.82
7.5,48.125,2025,4,16.27
7.5,48.75,2025,4,17.31
7.5,49.375,2025,4,19.85
7.5,50.0,2025,4,24.31
7.5,50.625,2025,4,25.04
7.5,51.25,2025,4,25.12
7.5,51.875,2025,4,25.17
8.0,46.875,2025,4,15.82
8.0,47.5,2025,4,14.96
8.0,48.125,2025,4,14.58
8.0,48.75,2025,4,15.35
8.0,49.375,2025,4,17.1
8.0,50.0,2025,4,22.2
8.0,50.625,2025,4,24.88
8.0,51.25,2025,4,25.06
8.0,51.875,2025,4,25.07
8.5,46.875,2025,4,14.43
8.5,47.5,2025,4,14.24
8.5,48.125,2025,4,14.62
8.5,48.75,2025,4,15.17
8.5,49.375,2025,4,15.77
8.5,50.0,2025,4,17.83
8.5,50.625,2025,4,24.32
8.5,51.25,2025,4,24.89
8.5,51.875,2025,4,24.96
9.0,46.875,2025,4,14.37
9.0,47.5,2025,4,13.57
9.0,48.125,2025,4,13.71
9.0,48.75,2025,4,13.92
9.0,49.375,2025,4,14.25
9.0,50.0,2025,4,15.63
9.0,50.625,2025,4,22.21
9.0,51.25,2025,4,24.67
9.0,51.875,2025,4,24.78
9.5,46.875,2025,4,12.63
9.5,47.5,2025,4,12.2
9.5,48.125,2025,4,11.82
9.5,48.75,2025,4,12.17
9.5,49.375,2025,4,13.14
9.5,50.0,2025,4,14.18
9.5,50.625,2025,4,18.47
9.5,51.25,2025,4,24.32
9.5,51.875,2025,4,24.5
10.0,46.875,2025,4,10.92
10.0,47.5,2025,4,11.02
10.0,48.125,2025,4,10.27
10.0,48.75,2025,4,11.42
10.0,49.375,2025,4,12.75
10.0,50.0,2025,4,13.32
10.0,50.625,2025,4,17.03
10.0,51.25,2025,4,23.71
10.0,51.875,2025,4,24.18
10.5,46.875,2025,4,13.27
10.5,47.5,2025,4,6.83
10.5,48.125,2025,4,9.09
10.5,48.75,2025,4,11.2
10.5,49.375,2025,4,12.46
10.5,50.0,2025,4,12.77
10.5,50.625,2025,4,16.62
10.5,51.25,2025,4,22.74
10.5,51.875,2025,4,23.91
11.0,46.875,2025,4,21.02
11.0,47.5,2025,4,14.0
11.0,48.125,2025,4,11.85
11.0,48.75,2025,4,13.98
11.0,49.375,2025,4,13.19
11.0,50.0,2025,4,11.21
11.0,50.625,2025,4,14.92
11.0,51.25,2025,4,21.78
11.0,51.875,2025,4,23.87
11.5,46.875,2025,4,24.4
11.5,47.5,2025,4,24.1
11.5,48.125,2025,4,23.86
11.5,48.75,2025,4,22.59
11.5,49.375,2025,4,20.8
11.5,50.0,2025,4,17.55
11.5,50.625,2025,4,15.74
11.5,51.25,2025,4,20.91
11.5,51.875,2025,4,23.82
12.0,46.875,2025,4,24.54
12.0,47.5,2025,4,24.26
12.0,48.125,2025,4,24.1
12.0,48.75,2025,4,23.98
12.0,49.375,2025,4,23.86
12.0,50.0,2025,4,23.39
12.0,50.625,2025,4,21.1
12.0,51.25,2025,4,21.95
12.0,51.875,2025,4,23.74
12.5,46.875,2025,4,24.68
12.5,47.5,2025,4,24.38
12.5,48.125,2025,4,24.06
12.5,48.75,2025,4,23.86
12.5,49.375,2025,4,23.9
12.5,50.0,2025,4,23.9
12.5,50.625,2025,4,23.95
12.5,51.25,2025,4,23.82
12.5,51.875,2025,4,23.66
5.5,46.875,2025,5,18.7
5.5,47.5,2025,5,19.25
5.5,48.125,2025,5,19.33
5.5,48.75,2025,5,23.99
5.5,49.375,2025,5,25.3
5.5,50.0,2025,5,25.45
5.5,50.625,2025,5,25.6
5.5,51.25,2025,5,25.66
5.5,51.875,2025,5,25.77
6.0,46.875,2025,5,18.06
6.0,47.5,2025,5,18.46
6.0,48.125,2025,5,19.2
6.0,48.75,2025,5,21.23
6.0,49.375,2025,5,25.0
6.0,50.0,2025,5,25.36
6.0,50.625,2025,5,25.44
6.0,51.25,2025,5,25.51
6.0,51.875,2025,5,25.6
6.5,46.875,2025,5,17.37
6.5,47.5,2025,5,17.67
6.5,48.125,2025,5,18.43
6.5,48.75,2025,5,20.07
6.5,49.375,2025,5,24.08
6.5,50.0,2025,5,25.15
6.5,50.625,2025,5,25.31
6.5,51.25,2025,5,25.35
6.5,51.875,2025,5,25.44
7.0,46.875,2025,5,16.49
7.0,47.5,2025,5,16.48
7.0,48.125,2025,5,16.9
7.0,48.75,2025,5,18.13
7.0,49.375,2025,5,21.65
7.0,50.0,2025,5,25.02
7.0,50.625,2025,5,25.16
7.0,51.25,2025,5,25.27
7.0,51.875,2025,5,25.31
7.5,46.875,2025,5,15.39
7.5,47.5,2025,5,15.26
7.5,48.125,2025,5,15.07
7.5,48.75,2025,5,15.74
7.5,49.375,2025,5,18.39
7.5,50.0,2025,5,24.0
7.5,50.625,2025,5,25.05
7.5,51.25,2025,5,25.18
7.5,51.875,2025,5,25.26
8.0,46.875,2025,5,14.34
8.0,47.5,2025,5,13.63
8.0,48.125,2025,5,13.33
8.0,48.75,2025,5,13.92
8.0,49.375,2025,5,15.45
8.0,50.0,2025,5,21.39
8.0,50.625,2025,5,24.85
