-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
1.0,46.875,2025,2,26.86
1.0,47.5,2025,2,26.81
1.0,48.125,2025,2,26.8
1.0,48.75,2025,2,26.85
1.0,49.375,2025,2,26.87
1.0,50.0,2025,2,26.91
1.0,50.625,2025,2,26.84
1.0,51.25,2025,2,26.71
1.0,51.875,2025,2,26.82
1.5,46.875,2025,2,26.89
1.5,47.5,2025,2,26.89
1.5,48.125,2025,2,26.83
1.5,48.75,2025,2,26.86
1.5,49.375,2025,2,26.86
1.5,50.0,2025,2,26.92
1.5,50.625,2025,2,26.87
1.5,51.25,2025,2,26.76
1.5,51.875,2025,2,26.89
2.0,46.875,2025,2,26.75
2.0,47.5,2025,2,26.82
2.0,48.125,2025,2,26.82
2.0,48.75,2025,2,26.88
2.0,49.375,2025,2,26.89
2.0,50.0,2025,2,26.85
2.0,50.625,2025,2,26.87
2.0,51.25,2025,2,26.8
2.0,51.875,2025,2,26.91
2.5,46.875,2025,2,26.56
2.5,47.5,2025,2,26.58
2.5,48.125,2025,2,26.67
2.5,48.75,2025,2,26.72
2.5,49.375,2025,2,26.78
2.5,50.0,2025,2,26.78
2.5,50.625,2025,2,26.88
2.5,51.25,2025,2,26.82
2.5,51.875,2025,2,26.88
3.0,46.875,2025,2,27.62
3.0,47.5,2025,2,26.53
3.0,48.125,2025,2,26.53
3.0,48.75,2025,2,26.55
3.0,49.375,2025,2,26.67
3.0,50.0,2025,2,26.72
3.0,50.625,2025,2,26.84
3.0,51.25,2025,2,26.79
3.0,51.875,2025,2,26.91
3.5,46.875,2025,2,32.65
3.5,47.5,2025,2,27.09
3.5,48.125,2025,2,26.5
3.5,48.75,2025,2,26.54
3.5,49.375,2025,2,26.56
3.5,50.0,2025,2,26.64
3.5,50.625,2025,2,26.79
3.5,51.25,2025,2,26.86
3.5,51.875,2025,2,26.93
4.0,46.875,2025,2,35.23
4.0,47.5,2025,2,30.56
4.0,48.125,2025,2,26.54
4.0,48.75,2025,2,26.51
4.0,49.375,2025,2,26.55
4.0,50.0,2025,2,26.61
4.0,50.625,2025,2,26.7
4.0,51.25,2025,2,26.95
4.0,51.875,2025,2,27.02
4.5,46.875,2025,2,35.45
4.5,47.5,2025,2,33.63
4.5,48.125,2025,2,28.1
4.5,48.75,2025,2,26.41
4.5,49.375,2025,2,26.57
4.5,50.0,2025,2,26.62
4.5,50.625,2025,2,26.7
4.5,51.25,2025,2,26.86
4.5,51.875,2025,2,26.97
5.0,46.875,2025,2,35.56
5.0,47.5,2025,2,34.59
5.0,48.125,2025,2,31.27
5.0,48.75,2025,2,26.6
5.0,49.375,2025,2,26.42
5.0,50.0,2025,2,26.57
5.0,50.625,2025,2,26.61
5.0,51.25,2025,2,26.73
5.0,51.875,2025,2,26.86
-2.0,46.875,2025,3,27.66
-2.0,47.5,2025,3,27.63
-2.0,48.125,2025,3,27.4
-2.0,48.75,2025,3,27.32
-2.0,49.375,2025,3,27.19
-2.0,50.0,2025,3,27.0
-2.0,50.625,2025,3,26.94
-2.0,51.25,2025,3,26.88
-2.0,51.875,2025,3,26.94
-1.5,46.875,2025,3,27.38
-1.5,47.5,2025,3,27.43
-1.5,48.125,2025,3,27.44
-1.5,48.75,2025,3,27.27
-1.5,49.375,2025,3,27.12
-1.5,50.0,2025,3,26.96
-1.5,50.625,2025,3,26.9
-1.5,51.25,2025,3,26.76
-1.5,51.875,2025,3,26.78
-1.0,46.875,2025,3,27.3
-1.0,47.5,2025,3,27.45
-1.0,48.125,2025,3,27.48
-1.0,48.75,2025,3,27.28
-1.0,49.375,2025,3,27.23
-1.0,50.0,2025,3,27.05
-1.0,50.625,2025,3,26.98
-1.0,51.25,2025,3,26.84
-1.0,51.875,2025,3,26.73
-0.5,46.875,2025,3,27.14
-0.5,47.5,2025,3,27.31
-0.5,48.125,2025,3,27.38
-0.5,48.75,2025,3,27.26
-0.5,49.375,2025,3,26.98
-0.5,50.0,2025,3,26.86
-0.5,50.625,2025,3,26.86
-0.5,51.25,2025,3,26.88
-0.5,51.875,2025,3,26.75
-1.7975103014118005e-13,46.875,2025,3,26.97
-1.7975103014118005e-13,47.5,2025,3,27.15
-1.7975103014118005e-13,48.125,2025,3,27.15
-1.7975103014118005e-13,48.75,2025,3,27.13
-1.7975103014118005e-13,49.375,2025,3,26.94
-1.7975103014118005e-13,50.0,2025,3,26.72
-1.7975103014118005e-13,50.625,2025,3,26.77
-1.7975103014118005e-13,51.25,2025,3,26.8
-1.7975103014118005e-13,51.875,2025,3,26.77
0.5,46.875,2025,3,26.86
0.5,47.5,2025,3,26.9
0.5,48.125,2025,3,26.95
0.5,48.75,2025,3,26.94
0.5,49.375,2025,3,26.97
0.5,50.0,2025,3,26.68
0.5,50.625,2025,3,26.74
0.5,51.25,2025,3,26.69
0.5,51.875,2025,3,26.65
1.0,46.875,2025,3,26.83
1.0,47.5,2025,3,26.79
1.0,48.125,2025,3,26.79
1.0,48.75,2025,3,26.81
1.0,49.375,2025,3,26.88
1.0,50.0,2025,3,26.63
1.0,50.625,2025,3,26.63
1.0,51.25,2025,3,26.69
1.0,51.875,2025,3,26.7
1.5,46.875,2025,3,26.75
1.5,47.5,2025,3,26.78
1.5,48.125,2025,3,26.83
1.5,48.75,2025,3,26.77
1.5,49.375,2025,3,26.76
1.5,50.0,2025,3,26.73
1.5,50.625,2025,3,26.63
1.5,51.25,2025,3,26.67
1.5,51.875,2025,3,26.81
2.0,46.875,2025,3,26.67
2.0,47.5,2025,3,26.67
2.0,48.125,2025,3,26.76
2.0,48.75,2025,3,26.76
2.0,49.375,2025,3,26.68
2.0,50.0,2025,3,26.68
2.0,50.625,2025,3,26.7
2.0,51.25,2025,3,26.63
2.0,51.875,2025,3,26.76
2.5,46.875,2025,3,26.69
2.5,47.5,2025,3,26.55
2.5,48.125,2025,3,26.6
2.5,48.75,2025,3,26.69
2.5,49.375,2025,3,26.63
2.5,50.0,2025,3,26.54
2.5,50.625,2025,3,26.63
2.5,51.25,2025,3,26.62
2.5,51.875,2025,3,26.76
3.0,46.875,2025,3,28.02
3.0,47.5,2025,3,26.57
3.0,48.125,2025,3,26.52
3.0,48.75,2025,3,26.59
3.0,49.375,2025,3,26.58
3.0,50.0,2025,3,26.5
3.0,50.625,2025,3,26.51
3.0,51.25,2025,3,26.54
3.0,51.875,2025,3,26.64
3.5,46.875,2025,3,32.62
3.5,47.5,2025,3,27.1
3.5,48.125,2025,3,26.52
3.5,48.75,2025,3,26.49
3.5,49.375,2025,3,26.49
3.5,50.0,2025,3,26.49
3.5,50.625,2025,3,26.5
3.5,51.25,2025,3,26.55
3.5,51.875,2025,3,26.71
4.0,46.875,2025,3,34.56
4.0,47.5,2025,3,30.23
4.0,48.125,2025,3,26.5
4.0,48.75,2025,3,26.43
4.0,49.375,2025,3,26.41
4.0,50.0,2025,3,26.38
4.0,50.625,2025,3,26.52
4.0,51.25,2025,3,26.61
4.0,51.875,2025,3,26.7
4.5,46.875,2025,3,34.61
4.5,47.5,2025,3,32.77
4.5,48.125,2025,3,27.73
4.5,48.75,2025,3,26.29
4.5,49.375,2025,3,26.34
4.5,50.0,2025,3,26.34
4.5,50.625,2025,3,26.41
4.5,51.25,2025,3,26.6
4.5,51.875,2025,3,26.65
5.0,46.875,2025,3,34.78
5.0,47.5,2025,3,33.62
5.0,48.125,2025,3,30.49
5.0,48.75,2025,3,26.43
5.0,49.375,2025,3,26.25
5.0,50.0,2025,3,26.3
5.0,50.625,2025,3,26.34
5.0,51.25,2025,3,26.47
5.0,51.875,2025,3,26.58
-2.0,46.875,2025,4,27.49
-2.0,47.5,2025,4,27.61
-2.0,48.125,2025,4,27.67
-2.0,48.75,2025,4,27.63
-2.0,49.375,2025,4,27.53
-2.0,50.0,2025,4,27.39
-2.0,50.625,2025,4,27.26
-2.0,51.25,2025,4,27.21
-2.0,51.875,2025,4,27.29
-1.5,46.875,2025,4,27.27
-1.5,47.5,2025,4,27.47
-1.5,48.125,2025,4,27.55
-1.5,48.75,2025,4,27.51
-1.5,49.375,2025,4,27.36
-1.5,50.0,2025,4,27.18
-1.5,50.625,2025,4,27.03
-1.5,51.25,2025,4,26.98
-1.5,51.875,2025,4,26.97
-1.0,46.875,2025,4,27.12
-1.0,47.5,2025,4,27.24
-1.0,48.125,2025,4,27.32
-1.0,48.75,2025,4,27.19
-1.0,49.375,2025,4,27.18
-1.0,50.0,2025,4,26.96
-1.0,50.625,2025,4,26.8
-1.0,51.25,2025,4,26.74
-1.0,51.875,2025,4,26.73
-0.5,46.875,2025,4,26.95
-0.5,47.5,2025,4,26.99
-0.5,48.125,2025,4,27.01
-0.5,48.75,2025,4,26.9
-0.5,49.375,2025,4,26.74
-0.5,50.0,2025,4,26.67
-0.5,50.625,2025,4,26.6
-0.5,51.25,2025,4,26.61
-0.5,51.875,2025,4,26.67
-1.7975103014118005e-13,46.875,2025,4,26.83
-1.7975103014118005e-13,47.5,2025,4,26.84
-1.7975103014118005e-13,48.125,2025,4,26.77
-1.7975103014118005e-13,48.75,2025,4,26.66
-1.7975103014118005e-13,49.375,2025,4,26.59
-1.7975103014118005e-13,50.0,2025,4,26.52
-1.7975103014118005e-13,50.625,2025,4,26.5
-1.7975103014118005e-13,51.25,2025,4,26.5
-1.7975103014118005e-13,51.875,2025,4,26.6
0.5,46.875,2025,4,26.67
0.5,47.5,2025,4,26.65
0.5,48.125,2025,4,26.62
0.5,48.75,2025,4,26.53
0.5,49.375,2025,4,26.5
0.5,50.0,2025,4,26.41
0.5,50.625,2025,4,26.36
0.5,51.25,2025,4,26.34
0.5,51.875,2025,4,26.43
1.0,46.875,2025,4,26.54
1.0,47.5,2025,4,26.51
