-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
10.0,48.125,2025,3,27.09
10.0,48.75,2025,3,27.26
10.0,49.375,2025,3,28.71
10.0,50.0,2025,3,28.57
10.0,50.625,2025,3,28.26
10.0,51.25,2025,3,26.23
10.0,51.875,2025,3,25.85
10.5,46.875,2025,3,27.93
10.5,47.5,2025,3,22.91
10.5,48.125,2025,3,23.23
10.5,48.75,2025,3,25.91
10.5,49.375,2025,3,28.92
10.5,50.0,2025,3,28.18
10.5,50.625,2025,3,29.09
10.5,51.25,2025,3,26.98
10.5,51.875,2025,3,25.87
11.0,46.875,2025,3,26.43
11.0,47.5,2025,3,24.55
11.0,48.125,2025,3,23.53
11.0,48.75,2025,3,25.4
11.0,49.375,2025,3,25.52
11.0,50.0,2025,3,24.89
11.0,50.625,2025,3,28.02
11.0,51.25,2025,3,26.64
11.0,51.875,2025,3,25.77
11.5,46.875,2025,3,25.53
11.5,47.5,2025,3,25.47
11.5,48.125,2025,3,25.41
11.5,48.75,2025,3,25.33
11.5,49.375,2025,3,24.7
11.5,50.0,2025,3,24.37
11.5,50.625,2025,3,26.4
11.5,51.25,2025,3,25.96
11.5,51.875,2025,3,25.68
12.0,46.875,2025,3,25.57
12.0,47.5,2025,3,25.51
12.0,48.125,2025,3,25.59
12.0,48.75,2025,3,25.7
12.0,49.375,2025,3,25.57
12.0,50.0,2025,3,25.18
12.0,50.625,2025,3,25.42
12.0,51.25,2025,3,25.73
12.0,51.875,2025,3,25.62
12.5,46.875,2025,3,25.62
12.5,47.5,2025,3,25.47
12.5,48.125,2025,3,25.36
12.5,48.75,2025,3,25.35
12.5,49.375,2025,3,25.54
12.5,50.0,2025,3,25.6
12.5,50.625,2025,3,25.5
12.5,51.25,2025,3,25.43
12.5,51.875,2025,3,25.44
5.5,46.875,2025,4,33.1
5.5,47.5,2025,4,32.72
